transaction_date,category,product,transaction_amount,transaction_count
2024-12-12,topup,ntc_topup,13736.86,8
2024-12-12,topup,smartcell_topup,16994.31,5
2024-12-13,bank_transaction,bank_deposit,5449.29,3
2024-12-13,bank_transaction,bank_withdrawal,15021.74,4
2024-12-13,bill_payment,electricity_bill,15895.68,7
2024-12-13,bill_payment,internet_bill,8895.76,5
2024-12-13,bill_payment,water_bill,25902.48,6
2024-12-13,education,school_fee,29763.37,12
2024-12-13,entertainment,airline_ticket,9892.43,3
2024-12-13,entertainment,movie_ticket,14814.01,4
2024-12-13,government,govt_fee,6393.53,3
2024-12-13,government,tax_payment,3049.88,1
2024-12-13,insurance,insurance_payment,17786.25,5
2024-12-13,loan,credit_card_payment,20083.89,9
2024-12-13,loan,loan_repayment,7894.85,5
2024-12-13,shopping,mobile_data_pack,30722.27,10
2024-12-13,shopping,online_shopping,12229.95,4
2024-12-13,topup,ncell_topup,11466.17,4
2024-12-13,topup,ntc_topup,13282.25,5
2024-12-13,topup,smartcell_topup,11585.77,5
2024-12-14,bank_transaction,bank_deposit,1139.44,1
2024-12-14,bank_transaction,bank_withdrawal,8407.29,3
2024-12-14,bill_payment,electricity_bill,12079.5,5
2024-12-14,bill_payment,internet_bill,5508.33,3
2024-12-14,bill_payment,water_bill,6124.219999999999,3
2024-12-14,education,school_fee,16474.63,5
2024-12-14,entertainment,movie_ticket,2946.17,1
2024-12-14,government,govt_fee,8113.5,2
2024-12-14,government,tax_payment,3364.8,1
2024-12-14,insurance,insurance_payment,11132.08,4
2024-12-14,loan,credit_card_payment,19121.77,5
2024-12-14,loan,loan_repayment,5169.43,3
2024-12-14,shopping,mobile_data_pack,11104.79,4
2024-12-14,shopping,online_shopping,4108.68,4
2024-12-14,topup,ncell_topup,7175.52,3
2024-12-14,topup,ntc_topup,18548.9,6
2024-12-14,topup,smartcell_topup,8660.130000000001,7
2024-12-15,bank_transaction,bank_deposit,19137.46,7
2024-12-15,bank_transaction,bank_withdrawal,15617.18,7
2024-12-15,bill_payment,electricity_bill,3841.34,3
2024-12-15,bill_payment,internet_bill,16697.920000000002,5
2024-12-15,bill_payment,water_bill,4075.33,3
2024-12-15,education,school_fee,18212.0,8
2024-12-15,entertainment,airline_ticket,3945.21,4
2024-12-15,government,tax_payment,3882.26,2
2024-12-15,insurance,insurance_payment,27340.58,8
2024-12-15,loan,credit_card_payment,4816.1,1
2024-12-15,loan,loan_repayment,4944.11,1
2024-12-15,shopping,mobile_data_pack,8075.110000000001,2
2024-12-15,shopping,online_shopping,4076.38,2
2024-12-15,topup,ncell_topup,11276.390000000001,4
2024-12-15,topup,ntc_topup,27841.08,9
2024-12-15,topup,smartcell_topup,28669.99,10
2024-12-16,bank_transaction,bank_deposit,13858.3,4
2024-12-16,bank_transaction,bank_withdrawal,19938.02,9
2024-12-16,bill_payment,electricity_bill,8013.62,2
2024-12-16,bill_payment,internet_bill,15560.29,6
2024-12-16,bill_payment,water_bill,11420.74,4
2024-12-16,education,school_fee,8635.869999999999,6
2024-12-16,entertainment,airline_ticket,10520.43,4
2024-12-16,entertainment,movie_ticket,9480.57,3
2024-12-16,government,govt_fee,15785.9,6
2024-12-16,government,tax_payment,9947.51,3
2024-12-16,insurance,insurance_payment,32063.92,11
2024-12-16,loan,credit_card_payment,14537.220000000001,5
2024-12-16,loan,loan_repayment,7098.620000000001,2
2024-12-16,shopping,mobile_data_pack,15713.5,7
2024-12-16,shopping,online_shopping,16373.51,6
2024-12-16,topup,ncell_topup,20186.72,9
2024-12-16,topup,ntc_topup,20950.62,8
2024-12-16,topup,smartcell_topup,30401.81,9
2024-12-17,bank_transaction,bank_deposit,10545.119999999999,3
2024-12-17,bank_transaction,bank_withdrawal,22327.45,7
2024-12-17,bill_payment,electricity_bill,15047.96,6
2024-12-17,bill_payment,internet_bill,4556.36,2
2024-12-17,bill_payment,water_bill,17345.03,7
2024-12-17,education,school_fee,17574.84,7
2024-12-17,entertainment,airline_ticket,220.37,1
2024-12-17,entertainment,movie_ticket,3642.36,2
2024-12-17,government,govt_fee,3502.8,2
2024-12-17,government,tax_payment,3384.2200000000003,2
2024-12-17,insurance,insurance_payment,4203.78,2
2024-12-17,loan,credit_card_payment,5006.55,2
2024-12-17,loan,loan_repayment,8897.599999999999,3
2024-12-17,shopping,mobile_data_pack,4642.41,3
2024-12-17,shopping,online_shopping,6040.17,4
2024-12-17,topup,ncell_topup,7499.849999999999,3
2024-12-17,topup,ntc_topup,7516.63,4
2024-12-17,topup,smartcell_topup,8887.12,2
2024-12-18,bank_transaction,bank_deposit,16437.14,4
2024-12-18,bank_transaction,bank_withdrawal,16409.85,6
2024-12-18,bill_payment,electricity_bill,11306.51,5
2024-12-18,bill_payment,internet_bill,3276.3,2
2024-12-18,bill_payment,water_bill,6576.75,2
2024-12-18,education,school_fee,14150.44,6
2024-12-18,entertainment,airline_ticket,8634.67,2
2024-12-18,entertainment,movie_ticket,12417.83,4
2024-12-18,government,govt_fee,2288.8,1
2024-12-18,government,tax_payment,2652.95,1
2024-12-18,insurance,insurance_payment,15974.34,5
2024-12-18,loan,credit_card_payment,8807.83,4
2024-12-18,loan,loan_repayment,8582.19,3
2024-12-18,shopping,mobile_data_pack,11694.79,4
2024-12-18,shopping,online_shopping,13825.13,4
2024-12-18,topup,ncell_topup,12643.470000000001,4
2024-12-18,topup,ntc_topup,12961.44,5
2024-12-18,topup,smartcell_topup,4678.34,2
2024-12-19,bank_transaction,bank_deposit,11679.65,5
2024-12-19,bank_transaction,bank_withdrawal,11430.94,3
2024-12-19,bill_payment,electricity_bill,12695.56,5
2024-12-19,bill_payment,internet_bill,19438.46,5
2024-12-19,bill_payment,water_bill,7010.51,4
2024-12-19,education,school_fee,20613.87,9
2024-12-19,entertainment,airline_ticket,6287.43,2
2024-12-19,entertainment,movie_ticket,7651.76,2
2024-12-19,government,govt_fee,4884.27,2
2024-12-19,government,tax_payment,9670.95,4
2024-12-19,insurance,insurance_payment,22137.73,7
2024-12-19,loan,credit_card_payment,2471.52,1
2024-12-19,loan,loan_repayment,13822.7,5
2024-12-19,shopping,mobile_data_pack,19431.12,7
2024-12-19,shopping,online_shopping,15032.74,4
2024-12-19,topup,ncell_topup,3920.86,1
2024-12-19,topup,ntc_topup,13485.81,4
2024-12-19,topup,smartcell_topup,25450.93,9
2024-12-20,bank_transaction,bank_deposit,6867.1,3
2024-12-20,bank_transaction,bank_withdrawal,9230.65,4
2024-12-20,bill_payment,electricity_bill,9121.5,4
2024-12-20,bill_payment,internet_bill,7629.07,5
2024-12-20,bill_payment,water_bill,4663.08,1
2024-12-20,education,school_fee,15910.93,9
2024-12-20,entertainment,airline_ticket,2263.85,1
2024-12-20,government,govt_fee,2156.79,1
2024-12-20,government,tax_payment,4877.19,3
2024-12-20,insurance,insurance_payment,19824.65,7
2024-12-20,loan,credit_card_payment,4108.92,2
2024-12-20,loan,loan_repayment,3552.67,2
2024-12-20,shopping,mobile_data_pack,7240.74,3
2024-12-20,shopping,online_shopping,9947.49,5
2024-12-20,topup,ncell_topup,10923.55,5
2024-12-20,topup,ntc_topup,5439.73,2
2024-12-20,topup,smartcell_topup,20564.57,6
2024-12-21,bank_transaction,bank_deposit,9292.01,4
2024-12-21,bank_transaction,bank_withdrawal,726.32,1
2024-12-21,bill_payment,electricity_bill,3922.32,2
2024-12-21,bill_payment,internet_bill,5620.54,4
2024-12-21,bill_payment,water_bill,7449.98,3
2024-12-21,education,school_fee,29407.38,10
2024-12-21,entertainment,movie_ticket,1224.87,1
2024-12-21,government,govt_fee,3966.4,2
2024-12-21,government,tax_payment,1303.59,1
2024-12-21,insurance,insurance_payment,20526.8,7
2024-12-21,loan,credit_card_payment,18482.22,6
2024-12-21,loan,loan_repayment,4577.26,1
2024-12-21,shopping,mobile_data_pack,7426.889999999999,4
2024-12-21,shopping,online_shopping,13977.380000000001,8
2024-12-21,topup,ncell_topup,14266.02,5
2024-12-21,topup,smartcell_topup,12051.369999999999,5
2024-12-22,bank_transaction,bank_deposit,11688.83,4
2024-12-22,bank_transaction,bank_withdrawal,13517.310000000001,5
2024-12-22,bill_payment,electricity_bill,10013.59,4
2024-12-22,bill_payment,internet_bill,10561.52,3
2024-12-22,bill_payment,water_bill,7917.47,3
2024-12-22,education,school_fee,22321.72,6
2024-12-22,entertainment,airline_ticket,3766.12,1
2024-12-22,entertainment,movie_ticket,3766.12,1
2024-12-22,government,govt_fee,20655.940000000002,5
2024-12-22,government,tax_payment,6797.5,2
2024-12-22,insurance,insurance_payment,12435.14,8
2024-12-22,loan,credit_card_payment,13609.689999999999,7
2024-12-22,loan,loan_repayment,12297.62,4
2024-12-22,shopping,mobile_data_pack,30768.2,9
2024-12-22,shopping,online_shopping,4705.55,1
2024-12-22,topup,ncell_topup,8156.780000000001,4
2024-12-22,topup,ntc_topup,14830.42,5
2024-12-22,topup,smartcell_topup,7741.13,3
2024-12-23,bank_transaction,bank_deposit,11838.51,5
2024-12-23,bank_transaction,bank_withdrawal,11548.78,3
2024-12-23,bill_payment,electricity_bill,10637.64,4
2024-12-23,bill_payment,internet_bill,10823.439999999999,3
2024-12-23,bill_payment,water_bill,12112.48,3
2024-12-23,education,school_fee,22993.64,8
2024-12-23,entertainment,airline_ticket,7724.7300000000005,2
2024-12-23,government,govt_fee,3786.27,2
2024-12-23,government,tax_payment,13130.68,3
2024-12-23,insurance,insurance_payment,15087.32,6
2024-12-23,loan,credit_card_payment,8543.490000000002,3
2024-12-23,loan,loan_repayment,11053.33,4
2024-12-23,shopping,mobile_data_pack,225.69,1
2024-12-23,shopping,online_shopping,9128.18,3
2024-12-23,topup,ncell_topup,5632.68,4
2024-12-23,topup,ntc_topup,3176.39,1
2024-12-23,topup,smartcell_topup,25079.4,8
2024-12-24,bank_transaction,bank_deposit,15771.49,6
2024-12-24,bank_transaction,bank_withdrawal,20017.75,5
2024-12-24,bill_payment,electricity_bill,13557.56,5
2024-12-24,bill_payment,internet_bill,18704.510000000002,6
2024-12-24,bill_payment,water_bill,6818.15,2
2024-12-24,education,school_fee,16347.810000000001,8
2024-12-24,entertainment,airline_ticket,3415.9,1
2024-12-24,entertainment,movie_ticket,973.12,2
2024-12-24,government,govt_fee,5239.32,1
2024-12-24,government,tax_payment,3205.95,2
2024-12-24,insurance,insurance_payment,7976.02,4
2024-12-24,loan,credit_card_payment,6150.5,2
2024-12-24,loan,loan_repayment,9201.08,3
2024-12-24,shopping,mobile_data_pack,14609.42,5
2024-12-24,shopping,online_shopping,12425.94,5
2024-12-24,topup,ncell_topup,11619.73,4
2024-12-24,topup,ntc_topup,2361.9500000000003,2
2024-12-24,topup,smartcell_topup,5225.67,1
2024-12-25,bank_transaction,bank_deposit,21224.27,7
2024-12-25,bank_transaction,bank_withdrawal,20120.74,6
2024-12-25,bill_payment,electricity_bill,16833.72,8
2024-12-25,bill_payment,internet_bill,29378.47,10
2024-12-25,bill_payment,water_bill,17062.11,5
2024-12-25,education,school_fee,21406.48,6
2024-12-25,entertainment,airline_ticket,21426.94,6
2024-12-25,entertainment,movie_ticket,14294.58,5
2024-12-25,government,govt_fee,13537.91,3
2024-12-25,government,tax_payment,10566.029999999999,3
2024-12-25,insurance,insurance_payment,55775.17,16
2024-12-25,loan,credit_card_payment,18036.41,6
2024-12-25,loan,loan_repayment,14226.73,5
2024-12-25,shopping,mobile_data_pack,28973.6,12
2024-12-25,shopping,online_shopping,38749.07,9
2024-12-25,topup,ncell_topup,15034.44,7
2024-12-25,topup,ntc_topup,38806.55,10
2024-12-25,topup,smartcell_topup,46003.38,14
2024-12-26,bank_transaction,bank_deposit,17692.31,6
2024-12-26,bank_transaction,bank_withdrawal,6835.66,6
2024-12-26,bill_payment,electricity_bill,5770.049999999999,3
2024-12-26,bill_payment,internet_bill,17886.52,6
2024-12-26,bill_payment,water_bill,17980.989999999998,5
2024-12-26,education,school_fee,13791.0,9
2024-12-26,entertainment,airline_ticket,15302.8,8
2024-12-26,entertainment,movie_ticket,697.11,1
2024-12-26,government,govt_fee,2600.51,1
2024-12-26,government,tax_payment,7415.18,3
2024-12-26,insurance,insurance_payment,26453.41,11
2024-12-26,loan,credit_card_payment,1500.25,1
2024-12-26,loan,loan_repayment,12872.380000000001,6
2024-12-26,shopping,mobile_data_pack,11698.619999999999,5
2024-12-26,shopping,online_shopping,16183.629999999997,7
2024-12-26,topup,ncell_topup,28937.38,9
2024-12-26,topup,ntc_topup,6441.959999999999,3
2024-12-26,topup,smartcell_topup,29891.7,11
2024-12-27,bank_transaction,bank_deposit,18205.58,7
2024-12-27,bank_transaction,bank_withdrawal,3866.85,1
2024-12-27,bill_payment,electricity_bill,8857.11,5
2024-12-27,bill_payment,internet_bill,15629.09,7
2024-12-27,bill_payment,water_bill,26535.62,8
2024-12-27,education,school_fee,25141.350000000002,11
2024-12-27,entertainment,airline_ticket,13996.47,5
2024-12-27,entertainment,movie_ticket,2814.83,1
2024-12-27,government,govt_fee,6151.46,2
2024-12-27,government,tax_payment,10400.49,3
2024-12-27,insurance,insurance_payment,25047.88,7
2024-12-27,loan,credit_card_payment,8299.599999999999,4
2024-12-27,loan,loan_repayment,4926.21,1
2024-12-27,shopping,mobile_data_pack,19787.809999999998,6
2024-12-27,shopping,online_shopping,22226.77,8
2024-12-27,topup,ncell_topup,30943.19,10
2024-12-27,topup,ntc_topup,19245.0,7
2024-12-27,topup,smartcell_topup,15041.119999999999,4
2024-12-28,bank_transaction,bank_deposit,5862.0,3
2024-12-28,bank_transaction,bank_withdrawal,12265.779999999999,5
2024-12-28,bill_payment,electricity_bill,12925.15,6
2024-12-28,bill_payment,internet_bill,22025.28,6
2024-12-28,bill_payment,water_bill,9089.609999999999,3
2024-12-28,education,school_fee,13661.19,5
2024-12-28,entertainment,airline_ticket,7228.01,2
2024-12-28,entertainment,movie_ticket,2011.75,1
2024-12-28,government,govt_fee,2998.71,3
2024-12-28,government,tax_payment,2995.57,1
2024-12-28,insurance,insurance_payment,27812.72,11
2024-12-28,loan,credit_card_payment,14144.189999999999,4
2024-12-28,loan,loan_repayment,15504.939999999999,5
2024-12-28,shopping,mobile_data_pack,13928.93,7
2024-12-28,shopping,online_shopping,24220.78,8
2024-12-28,topup,ncell_topup,20061.82,5
2024-12-28,topup,ntc_topup,20683.420000000002,9
2024-12-28,topup,smartcell_topup,24591.39,12
2024-12-29,bank_transaction,bank_deposit,8090.460000000001,3
2024-12-29,bank_transaction,bank_withdrawal,8223.82,3
2024-12-29,bill_payment,electricity_bill,2586.22,1
2024-12-29,bill_payment,internet_bill,9081.69,3
2024-12-29,bill_payment,water_bill,17622.61,5
2024-12-29,education,school_fee,22255.34,6
2024-12-29,entertainment,airline_ticket,10063.45,5
2024-12-29,entertainment,movie_ticket,5672.25,2
2024-12-29,government,govt_fee,1973.0,1
2024-12-29,government,tax_payment,3437.7799999999997,3
2024-12-29,insurance,insurance_payment,10429.93,4
2024-12-29,loan,credit_card_payment,1918.4,1
2024-12-29,shopping,mobile_data_pack,9365.19,3
2024-12-29,shopping,online_shopping,11242.64,4
2024-12-29,topup,ncell_topup,16511.67,6
2024-12-29,topup,ntc_topup,12571.99,6
2024-12-29,topup,smartcell_topup,8279.460000000001,3
2024-12-30,bank_transaction,bank_deposit,6982.0,5
2024-12-30,bank_transaction,bank_withdrawal,4602.51,2
2024-12-30,bill_payment,electricity_bill,7650.9,3
2024-12-30,bill_payment,internet_bill,7846.219999999999,4
2024-12-30,bill_payment,water_bill,4566.81,1
2024-12-30,education,school_fee,21602.28,5
2024-12-30,entertainment,airline_ticket,6100.98,2
2024-12-30,entertainment,movie_ticket,9008.650000000001,2
2024-12-30,government,govt_fee,2715.51,1
2024-12-30,government,tax_payment,7446.13,4
2024-12-30,insurance,insurance_payment,33939.7,11
2024-12-30,loan,credit_card_payment,3503.08,2
2024-12-30,loan,loan_repayment,14706.41,4
2024-12-30,shopping,online_shopping,4267.54,3
2024-12-30,topup,ncell_topup,1336.75,1
2024-12-30,topup,ntc_topup,9134.67,3
2024-12-30,topup,smartcell_topup,266.72,1
2024-12-31,bank_transaction,bank_deposit,10991.779999999999,4
2024-12-31,bank_transaction,bank_withdrawal,9562.55,3
2024-12-31,bill_payment,electricity_bill,10951.89,4
2024-12-31,bill_payment,internet_bill,16382.13,7
2024-12-31,bill_payment,water_bill,6785.98,3
2024-12-31,education,school_fee,18731.300000000003,6
2024-12-31,entertainment,airline_ticket,7883.38,4
2024-12-31,entertainment,movie_ticket,9507.93,3
2024-12-31,government,govt_fee,4616.4,1
2024-12-31,government,tax_payment,6067.69,2
2024-12-31,insurance,insurance_payment,12121.73,4
2024-12-31,loan,credit_card_payment,13295.789999999999,5
2024-12-31,loan,loan_repayment,559.72,1
2024-12-31,shopping,mobile_data_pack,5449.16,3
2024-12-31,shopping,online_shopping,4426.33,1
2024-12-31,topup,ncell_topup,7782.57,2
2024-12-31,topup,ntc_topup,9801.98,4
2024-12-31,topup,smartcell_topup,7815.12,2
2025-01-01,bank_transaction,bank_deposit,51468.59,13
2025-01-01,bank_transaction,bank_withdrawal,67088.26,16
2025-01-01,bill_payment,electricity_bill,46430.94,6
2025-01-01,bill_payment,internet_bill,40623.42,9
2025-01-01,bill_payment,water_bill,48059.66,13
2025-01-01,education,school_fee,74288.48,14
2025-01-01,entertainment,airline_ticket,12747.24,3
2025-01-01,entertainment,movie_ticket,8978.97,3
2025-01-01,government,govt_fee,41162.63,9
2025-01-01,government,tax_payment,23772.14,4
2025-01-01,insurance,insurance_payment,70840.47,14
2025-01-01,loan,credit_card_payment,36745.68,9
2025-01-01,loan,loan_repayment,20136.97,6
2025-01-01,shopping,mobile_data_pack,37793.72,8
2025-01-01,shopping,online_shopping,51365.6,13
2025-01-01,topup,ncell_topup,29529.36,9
2025-01-01,topup,ntc_topup,20798.440000000002,4
2025-01-01,topup,smartcell_topup,67669.4,13
2025-01-02,bank_transaction,bank_deposit,8219.22,4
2025-01-02,bank_transaction,bank_withdrawal,15269.54,7
2025-01-02,bill_payment,electricity_bill,11309.06,5
2025-01-02,bill_payment,internet_bill,23882.59,9
2025-01-02,bill_payment,water_bill,16189.560000000001,8
2025-01-02,education,school_fee,22388.11,8
2025-01-02,entertainment,airline_ticket,2104.69,1
2025-01-02,entertainment,movie_ticket,7862.15,5
2025-01-02,government,govt_fee,4093.8599999999997,3
2025-01-02,government,tax_payment,27691.84,8
2025-01-02,insurance,insurance_payment,5545.299999999999,3
2025-01-02,loan,credit_card_payment,13529.279999999999,5
2025-01-02,loan,loan_repayment,11836.27,3
2025-01-02,shopping,mobile_data_pack,1959.76,2
2025-01-02,shopping,online_shopping,16740.93,5
2025-01-02,topup,ncell_topup,17495.0,6
2025-01-02,topup,ntc_topup,7161.62,5
2025-01-02,topup,smartcell_topup,13629.05,6
2025-01-03,bank_transaction,bank_deposit,18850.8,8
2025-01-03,bank_transaction,bank_withdrawal,7718.66,4
2025-01-03,bill_payment,electricity_bill,4735.8099999999995,2
2025-01-03,bill_payment,internet_bill,8424.470000000001,4
2025-01-03,bill_payment,water_bill,27702.74,8
2025-01-03,education,school_fee,18967.39,7
2025-01-03,entertainment,airline_ticket,2058.59,1
2025-01-03,entertainment,movie_ticket,14836.55,5
2025-01-03,government,govt_fee,3898.71,2
2025-01-03,government,tax_payment,4124.53,1
2025-01-03,insurance,insurance_payment,8728.0,5
2025-01-03,loan,loan_repayment,5578.15,3
2025-01-03,shopping,mobile_data_pack,3300.05,1
2025-01-03,shopping,online_shopping,19380.16,7
2025-01-03,topup,ncell_topup,11787.54,4
2025-01-03,topup,ntc_topup,2657.26,2
2025-01-03,topup,smartcell_topup,13224.35,6
2025-01-04,bank_transaction,bank_deposit,13958.18,6
2025-01-04,bank_transaction,bank_withdrawal,21499.74,7
2025-01-04,bill_payment,electricity_bill,3012.42,2
2025-01-04,bill_payment,internet_bill,14261.74,6
2025-01-04,bill_payment,water_bill,8801.98,3
2025-01-04,education,school_fee,27937.38,10
2025-01-04,entertainment,movie_ticket,8603.47,3
2025-01-04,government,govt_fee,15879.28,5
2025-01-04,government,tax_payment,5056.41,1
2025-01-04,insurance,insurance_payment,31951.829999999998,12
2025-01-04,loan,credit_card_payment,17486.32,5
2025-01-04,loan,loan_repayment,15570.470000000001,6
2025-01-04,shopping,mobile_data_pack,34169.13,9
2025-01-04,shopping,online_shopping,24148.73,12
2025-01-04,topup,ncell_topup,16636.59,5
2025-01-04,topup,ntc_topup,22792.73,9
2025-01-04,topup,smartcell_topup,14575.8,5
2025-01-05,bank_transaction,bank_deposit,13186.869999999999,5
2025-01-05,bank_transaction,bank_withdrawal,5176.42,3
2025-01-05,bill_payment,electricity_bill,661.76,1
2025-01-05,bill_payment,internet_bill,10732.05,3
2025-01-05,bill_payment,water_bill,7907.49,2
2025-01-05,education,school_fee,10269.87,5
2025-01-05,entertainment,airline_ticket,6939.01,2
2025-01-05,entertainment,movie_ticket,6253.09,2
2025-01-05,government,govt_fee,4835.04,1
2025-01-05,government,tax_payment,2314.06,1
2025-01-05,insurance,insurance_payment,13309.77,6
2025-01-05,loan,credit_card_payment,3601.86,2
2025-01-05,loan,loan_repayment,10782.46,5
2025-01-05,shopping,mobile_data_pack,8486.27,4
2025-01-05,shopping,online_shopping,7853.92,4
2025-01-05,topup,ncell_topup,2865.52,1
2025-01-05,topup,ntc_topup,16965.18,6
2025-01-05,topup,smartcell_topup,7746.78,2
2025-01-06,bank_transaction,bank_withdrawal,20168.95,7
2025-01-06,bill_payment,electricity_bill,167.02,1
2025-01-06,bill_payment,internet_bill,3089.42,1
2025-01-06,bill_payment,water_bill,3035.8500000000004,2
2025-01-06,education,school_fee,326.69,1
2025-01-06,entertainment,movie_ticket,9329.18,2
2025-01-06,government,govt_fee,10793.529999999999,5
2025-01-06,government,tax_payment,6187.24,2
2025-01-06,insurance,insurance_payment,22924.32,8
2025-01-06,loan,credit_card_payment,11185.35,4
2025-01-06,loan,loan_repayment,8027.66,3
2025-01-06,shopping,mobile_data_pack,14685.5,5
2025-01-06,shopping,online_shopping,9340.74,3
2025-01-06,topup,ncell_topup,8909.01,4
2025-01-06,topup,ntc_topup,9436.33,4
2025-01-06,topup,smartcell_topup,13870.35,5
2025-01-07,bank_transaction,bank_deposit,11701.75,4
2025-01-07,bank_transaction,bank_withdrawal,7447.139999999999,3
2025-01-07,bill_payment,electricity_bill,3142.11,1
2025-01-07,bill_payment,internet_bill,3941.55,2
2025-01-07,bill_payment,water_bill,9333.869999999999,5
2025-01-07,education,school_fee,26067.62,10
2025-01-07,entertainment,airline_ticket,9945.279999999999,3
2025-01-07,entertainment,movie_ticket,1069.43,2
2025-01-07,government,govt_fee,3179.93,1
2025-01-07,government,tax_payment,3848.06,1
2025-01-07,insurance,insurance_payment,6435.49,3
2025-01-07,loan,credit_card_payment,4671.66,1
2025-01-07,loan,loan_repayment,7538.530000000001,4
2025-01-07,shopping,mobile_data_pack,10291.95,5
2025-01-07,shopping,online_shopping,986.44,1
2025-01-07,topup,ncell_topup,10170.09,4
2025-01-07,topup,ntc_topup,11031.51,3
2025-01-07,topup,smartcell_topup,15635.95,6
2025-01-08,bank_transaction,bank_deposit,7294.15,5
2025-01-08,bank_transaction,bank_withdrawal,22876.28,7
2025-01-08,bill_payment,electricity_bill,715.44,1
2025-01-08,bill_payment,internet_bill,2512.98,1
2025-01-08,bill_payment,water_bill,8473.94,5
2025-01-08,education,school_fee,19760.29,9
2025-01-08,entertainment,airline_ticket,1984.54,1
2025-01-08,entertainment,movie_ticket,680.77,1
2025-01-08,government,govt_fee,2947.91,1
2025-01-08,government,tax_payment,8057.91,3
2025-01-08,insurance,insurance_payment,7523.17,5
2025-01-08,loan,credit_card_payment,15068.41,7
2025-01-08,loan,loan_repayment,3237.88,3
2025-01-08,shopping,mobile_data_pack,10342.92,3
2025-01-08,shopping,online_shopping,20174.19,6
2025-01-08,topup,ncell_topup,10741.08,4
2025-01-08,topup,ntc_topup,11713.93,5
2025-01-08,topup,smartcell_topup,1546.45,2
2025-01-09,bank_transaction,bank_deposit,10638.689999999999,4
2025-01-09,bank_transaction,bank_withdrawal,8785.36,3
2025-01-09,bill_payment,electricity_bill,14724.58,4
2025-01-09,bill_payment,internet_bill,8693.96,4
2025-01-09,bill_payment,water_bill,14721.43,5
2025-01-09,education,school_fee,17647.44,7
2025-01-09,entertainment,airline_ticket,4845.51,1
2025-01-09,entertainment,movie_ticket,3123.52,3
2025-01-09,government,govt_fee,3296.88,2
2025-01-09,government,tax_payment,10939.17,4
2025-01-09,insurance,insurance_payment,21659.79,8
2025-01-09,loan,credit_card_payment,8186.51,2
2025-01-09,loan,loan_repayment,3083.6,3
2025-01-09,shopping,mobile_data_pack,4812.94,1
2025-01-09,shopping,online_shopping,19283.27,6
2025-01-09,topup,ncell_topup,4489.35,4
2025-01-09,topup,ntc_topup,14266.51,4
2025-01-09,topup,smartcell_topup,26003.11,10
2025-01-10,bank_transaction,bank_deposit,32291.76,9
2025-01-10,bank_transaction,bank_withdrawal,10814.7,4
2025-01-10,bill_payment,electricity_bill,17515.97,5
2025-01-10,bill_payment,internet_bill,12613.48,4
2025-01-10,bill_payment,water_bill,11438.8,4
2025-01-10,education,school_fee,29916.14,9
2025-01-10,entertainment,airline_ticket,3701.56,1
2025-01-10,entertainment,movie_ticket,5696.8099999999995,2
2025-01-10,government,govt_fee,3701.57,2
2025-01-10,government,tax_payment,8202.7,4
2025-01-10,insurance,insurance_payment,20048.12,8
2025-01-10,loan,credit_card_payment,4090.3199999999997,2
2025-01-10,loan,loan_repayment,16188.95,4
2025-01-10,shopping,mobile_data_pack,20054.42,8
2025-01-10,shopping,online_shopping,30961.58,9
2025-01-10,topup,ncell_topup,27141.29,8
2025-01-10,topup,ntc_topup,22268.21,8
2025-01-10,topup,smartcell_topup,25184.93,7
2025-01-11,bank_transaction,bank_deposit,21832.28,10
2025-01-11,bank_transaction,bank_withdrawal,27827.78,9
2025-01-11,bill_payment,electricity_bill,30988.41,8
2025-01-11,bill_payment,internet_bill,6380.09,3
2025-01-11,bill_payment,water_bill,4335.35,3
2025-01-11,education,school_fee,37053.3,12
2025-01-11,entertainment,airline_ticket,5844.22,2
2025-01-11,entertainment,movie_ticket,7799.64,2
2025-01-11,government,govt_fee,3054.5,3
2025-01-11,government,tax_payment,3666.0299999999997,2
2025-01-11,insurance,insurance_payment,26806.47,7
2025-01-11,loan,credit_card_payment,12967.18,4
2025-01-11,loan,loan_repayment,8257.77,3
2025-01-11,shopping,mobile_data_pack,11102.11,6
2025-01-11,shopping,online_shopping,17916.16,7
2025-01-11,topup,ncell_topup,2108.84,2
2025-01-11,topup,ntc_topup,3901.4,3
2025-01-11,topup,smartcell_topup,14035.78,5
2025-01-12,bank_transaction,bank_deposit,5303.36,2
2025-01-12,bank_transaction,bank_withdrawal,8096.37,3
2025-01-12,bill_payment,electricity_bill,3282.68,1
2025-01-12,bill_payment,internet_bill,5199.33,2
2025-01-12,bill_payment,water_bill,8337.0,2
2025-01-12,education,school_fee,24726.23,8
2025-01-12,entertainment,airline_ticket,7565.72,2
2025-01-12,entertainment,movie_ticket,842.73,2
2025-01-12,government,govt_fee,1699.13,1
2025-01-12,government,tax_payment,5089.0,1
2025-01-12,insurance,insurance_payment,7210.54,5
2025-01-12,loan,credit_card_payment,13355.59,3
2025-01-12,loan,loan_repayment,15557.01,4
2025-01-12,shopping,mobile_data_pack,5545.04,2
2025-01-12,shopping,online_shopping,10401.810000000001,3
2025-01-12,topup,ncell_topup,11664.869999999999,3
2025-01-12,topup,ntc_topup,19004.66,7
2025-01-12,topup,smartcell_topup,7190.58,3
2025-01-13,bank_transaction,bank_deposit,11108.529999999999,4
2025-01-13,bank_transaction,bank_withdrawal,4893.8099999999995,3
