transaction_date,category,product,transaction_amount
2024-09-14,loan,credit_card_payment,12530.117142857143
2024-09-14,loan,loan_repayment,11268.221428571429
2024-09-14,shopping,mobile_data_pack,12072.865714285716
2024-09-14,shopping,online_shopping,20141.145714285718
2024-09-14,topup,ncell_topup,14525.757142857141
2024-09-14,topup,ntc_topup,9923.731428571427
2024-09-14,topup,smartcell_topup,15083.167142857139
2024-09-15,bank_transaction,bank_deposit,11773.109999999997
2024-09-15,bank_transaction,bank_withdrawal,15730.011428571432
2024-09-15,bill_payment,electricity_bill,8533.672857142852
2024-09-15,bill_payment,internet_bill,7646.135714285711
2024-09-15,bill_payment,water_bill,10766.347142857141
2024-09-15,education,school_fee,18563.015714285713
2024-09-15,entertainment,airline_ticket,7366.19
2024-09-15,entertainment,movie_ticket,4617.122857142858
2024-09-15,government,govt_fee,5844.495714285715
2024-09-15,government,tax_payment,8607.449999999999
2024-09-15,insurance,insurance_payment,13972.630000000005
2024-09-15,loan,credit_card_payment,13096.861428571428
2024-09-15,loan,loan_repayment,12586.130000000001
2024-09-15,shopping,mobile_data_pack,13157.994285714289
2024-09-15,shopping,online_shopping,19096.862857142853
2024-09-15,topup,ncell_topup,13398.908571428572
2024-09-15,topup,ntc_topup,9979.187142857143
2024-09-15,topup,smartcell_topup,13449.382857142855
2024-09-16,bank_transaction,bank_deposit,11881.70571428571
2024-09-16,bank_transaction,bank_withdrawal,13929.540000000003
2024-09-16,bill_payment,electricity_bill,10295.517142857138
2024-09-16,bill_payment,internet_bill,9230.275714285712
2024-09-16,bill_payment,water_bill,12353.76857142857
2024-09-16,education,school_fee,22121.824285714287
2024-09-16,entertainment,airline_ticket,7477.9628571428575
2024-09-16,entertainment,movie_ticket,6247.931428571429
2024-09-16,government,govt_fee,6985.372857142857
2024-09-16,insurance,insurance_payment,12591.447142857147
2024-09-16,loan,credit_card_payment,11936.220000000001
2024-09-16,loan,loan_repayment,12474.02142857143
2024-09-16,shopping,mobile_data_pack,12601.941428571432
2024-09-16,shopping,online_shopping,18582.068571428572
2024-09-16,topup,ncell_topup,13475.454285714284
2024-09-16,topup,ntc_topup,10100.075714285715
2024-09-16,topup,smartcell_topup,13019.458571428568
2024-09-17,bank_transaction,bank_deposit,11639.984285714281
2024-09-17,bank_transaction,bank_withdrawal,14346.045714285716
2024-09-17,bill_payment,electricity_bill,12940.114285714282
2024-09-17,bill_payment,internet_bill,11148.492857142855
2024-09-17,bill_payment,water_bill,12510.91
2024-09-17,education,school_fee,21095.717142857146
2024-09-17,entertainment,airline_ticket,4738.914285714286
2024-09-17,entertainment,movie_ticket,6248.364285714287
2024-09-17,government,tax_payment,7827.4971428571425
2024-09-17,insurance,insurance_payment,14315.568571428577
2024-09-17,loan,credit_card_payment,11094.404285714283
2024-09-17,loan,loan_repayment,13052.06
2024-09-17,shopping,mobile_data_pack,12277.730000000001
2024-09-17,shopping,online_shopping,18239.172857142858
2024-09-17,topup,ncell_topup,14140.065714285713
2024-09-17,topup,ntc_topup,10902.69
2024-09-17,topup,smartcell_topup,14328.767142857138
2024-09-18,bank_transaction,bank_deposit,12629.384285714279
2024-09-18,bank_transaction,bank_withdrawal,15957.704285714286
2024-09-18,bill_payment,electricity_bill,13738.931428571423
2024-09-18,bill_payment,internet_bill,12150.032857142854
2024-09-18,bill_payment,water_bill,13448.317142857142
2024-09-18,education,school_fee,21957.149999999998
2024-09-18,entertainment,airline_ticket,5372.692857142857
2024-09-18,entertainment,movie_ticket,6969.524285714287
2024-09-18,government,tax_payment,9833.132857142857
2024-09-18,insurance,insurance_payment,15395.57428571429
2024-09-18,loan,credit_card_payment,9988.234285714285
2024-09-18,loan,loan_repayment,13991.497142857143
2024-09-18,shopping,mobile_data_pack,14035.378571428575
2024-09-18,shopping,online_shopping,17797.420000000002
2024-09-18,topup,ncell_topup,13382.31857142857
2024-09-18,topup,ntc_topup,12054.845714285713
2024-09-18,topup,smartcell_topup,17551.975714285712
2024-09-19,bank_transaction,bank_deposit,15193.195714285712
2024-09-19,bank_transaction,bank_withdrawal,15777.348571428574
2024-09-19,bill_payment,electricity_bill,15529.814285714281
2024-09-19,bill_payment,internet_bill,13459.48571428571
2024-09-19,bill_payment,water_bill,12790.875714285716
2024-09-19,education,school_fee,22114.47428571429
2024-09-19,entertainment,airline_ticket,5551.4400000000005
2024-09-19,entertainment,movie_ticket,8047.8257142857165
2024-09-19,government,govt_fee,7070.494285714286
2024-09-19,government,tax_payment,8924.622857142856
2024-09-19,insurance,insurance_payment,17776.62428571429
2024-09-19,loan,credit_card_payment,10162.914285714285
2024-09-19,loan,loan_repayment,14821.367142857143
2024-09-19,shopping,mobile_data_pack,16426.574285714287
2024-09-19,shopping,online_shopping,14862.575714285715
2024-09-19,topup,ncell_topup,13259.309999999998
2024-09-19,topup,ntc_topup,11405.460000000001
2024-09-19,topup,smartcell_topup,18950.32714285714
2024-09-20,bank_transaction,bank_deposit,14524.919999999996
2024-09-20,bank_transaction,bank_withdrawal,14872.305714285716
2024-09-20,bill_payment,electricity_bill,16277.11428571428
2024-09-20,bill_payment,internet_bill,14002.432857142858
2024-09-20,bill_payment,water_bill,12370.534285714284
2024-09-20,education,school_fee,22298.174285714285
2024-09-20,entertainment,airline_ticket,6491.550000000001
2024-09-20,entertainment,movie_ticket,7151.835714285715
2024-09-20,government,govt_fee,7054.602857142857
2024-09-20,government,tax_payment,8906.884285714284
2024-09-20,insurance,insurance_payment,17347.328571428578
2024-09-20,loan,credit_card_payment,8484.022857142856
2024-09-20,loan,loan_repayment,13554.604285714286
2024-09-20,shopping,mobile_data_pack,18388.787142857145
2024-09-20,shopping,online_shopping,15230.380000000001
2024-09-20,topup,ncell_topup,11608.232857142857
2024-09-20,topup,ntc_topup,11534.0
2024-09-20,topup,smartcell_topup,19989.314285714285
2024-09-21,bank_transaction,bank_deposit,17164.69285714285
2024-09-21,bank_transaction,bank_withdrawal,15301.68285714286
2024-09-21,bill_payment,electricity_bill,17616.179999999997
2024-09-21,bill_payment,internet_bill,16604.222857142853
2024-09-21,bill_payment,water_bill,12226.162857142857
2024-09-21,education,school_fee,22564.549999999996
2024-09-21,entertainment,airline_ticket,6645.732857142857
2024-09-21,entertainment,movie_ticket,9500.901428571431
2024-09-21,government,govt_fee,7687.658571428571
2024-09-21,government,tax_payment,9688.391428571427
2024-09-21,insurance,insurance_payment,17385.07428571429
2024-09-21,loan,credit_card_payment,10793.56
2024-09-21,loan,loan_repayment,11101.875714285716
2024-09-21,shopping,mobile_data_pack,17884.230000000003
2024-09-21,shopping,online_shopping,16224.17857142857
2024-09-21,topup,ncell_topup,10453.744285714285
2024-09-21,topup,ntc_topup,12834.914285714285
2024-09-21,topup,smartcell_topup,20858.14285714285
2024-09-22,bank_transaction,bank_deposit,16814.162857142852
2024-09-22,bank_transaction,bank_withdrawal,17156.967142857142
2024-09-22,bill_payment,electricity_bill,17106.22571428571
2024-09-22,bill_payment,internet_bill,16982.951428571425
2024-09-22,bill_payment,water_bill,12433.175714285713
2024-09-22,education,school_fee,25025.445714285714
2024-09-22,entertainment,airline_ticket,7476.3828571428585
2024-09-22,entertainment,movie_ticket,9009.615714285716
2024-09-22,government,govt_fee,8785.335714285715
2024-09-22,government,tax_payment,9483.212857142857
2024-09-22,insurance,insurance_payment,19430.318571428572
2024-09-22,loan,credit_card_payment,10258.81
2024-09-22,loan,loan_repayment,8674.207142857143
2024-09-22,shopping,mobile_data_pack,18456.208571428575
2024-09-22,shopping,online_shopping,16937.04857142857
2024-09-22,topup,ncell_topup,10454.685714285715
2024-09-22,topup,ntc_topup,15063.631428571429
2024-09-22,topup,smartcell_topup,20863.182857142852
2024-09-23,bank_transaction,bank_deposit,16042.341428571424
2024-09-23,bank_transaction,bank_withdrawal,16330.434285714287
2024-09-23,bill_payment,electricity_bill,15134.861428571425
2024-09-23,bill_payment,internet_bill,15549.494285714283
2024-09-23,education,school_fee,18957.06
2024-09-23,entertainment,airline_ticket,7282.705714285714
2024-09-23,government,govt_fee,7631.728571428571
2024-09-23,government,tax_payment,8187.978571428571
2024-09-23,insurance,insurance_payment,20134.445714285717
2024-09-23,loan,credit_card_payment,9963.187142857143
2024-09-23,loan,loan_repayment,9190.454285714286
2024-09-23,shopping,mobile_data_pack,19495.981428571427
2024-09-23,shopping,online_shopping,15120.975714285714
2024-09-23,topup,ncell_topup,9791.222857142857
2024-09-23,topup,ntc_topup,15258.631428571429
2024-09-23,topup,smartcell_topup,19701.088571428565
2024-09-24,bank_transaction,bank_deposit,16293.245714285711
2024-09-24,bank_transaction,bank_withdrawal,17940.455714285716
2024-09-24,bill_payment,electricity_bill,11838.484285714281
2024-09-24,bill_payment,internet_bill,13912.621428571427
2024-09-24,bill_payment,water_bill,12597.427142857143
2024-09-24,education,school_fee,19174.45285714286
2024-09-24,entertainment,airline_ticket,8700.167142857143
2024-09-24,entertainment,movie_ticket,7775.714285714288
2024-09-24,government,govt_fee,7463.68
2024-09-24,government,tax_payment,7954.279999999999
2024-09-24,insurance,insurance_payment,20661.99571428572
2024-09-24,loan,credit_card_payment,11736.112857142858
2024-09-24,loan,loan_repayment,8172.298571428572
2024-09-24,shopping,mobile_data_pack,19678.214285714286
2024-09-24,shopping,online_shopping,15445.401428571427
2024-09-24,topup,ncell_topup,10892.564285714285
2024-09-24,topup,ntc_topup,14220.004285714285
2024-09-24,topup,smartcell_topup,18835.819999999996
2024-09-25,bank_transaction,bank_deposit,17753.812857142853
2024-09-25,bank_transaction,bank_withdrawal,16373.474285714288
2024-09-25,bill_payment,electricity_bill,11376.702857142853
2024-09-25,bill_payment,internet_bill,16774.581428571426
2024-09-25,bill_payment,water_bill,14251.04142857143
2024-09-25,education,school_fee,19449.505714285715
2024-09-25,entertainment,airline_ticket,9349.185714285715
2024-09-25,entertainment,movie_ticket,7785.270000000001
2024-09-25,government,govt_fee,7582.367142857144
2024-09-25,government,tax_payment,5924.977142857141
2024-09-25,insurance,insurance_payment,22175.628571428573
2024-09-25,loan,credit_card_payment,11201.064285714285
2024-09-25,loan,loan_repayment,7895.270000000001
2024-09-25,shopping,mobile_data_pack,19116.578571428574
2024-09-25,shopping,online_shopping,14439.597142857141
2024-09-25,topup,ncell_topup,9656.35
2024-09-25,topup,ntc_topup,16047.034285714286
2024-09-25,topup,smartcell_topup,17128.89714285714
2024-09-26,bank_transaction,bank_deposit,16809.649999999998
2024-09-26,bank_transaction,bank_withdrawal,14892.480000000001
2024-09-26,bill_payment,electricity_bill,10319.818571428566
2024-09-26,bill_payment,internet_bill,15190.535714285712
2024-09-26,bill_payment,water_bill,13594.154285714287
2024-09-26,education,school_fee,18434.358571428573
2024-09-26,entertainment,airline_ticket,8974.754285714285
2024-09-26,entertainment,movie_ticket,7119.690000000001
2024-09-26,government,govt_fee,8817.087142857143
2024-09-26,government,tax_payment,5202.43857142857
2024-09-26,insurance,insurance_payment,18414.575714285722
2024-09-26,loan,credit_card_payment,11313.632857142858
2024-09-26,loan,loan_repayment,6543.561428571428
2024-09-26,shopping,mobile_data_pack,16240.495714285717
2024-09-26,shopping,online_shopping,14287.047142857144
2024-09-26,topup,ncell_topup,10453.44
2024-09-26,topup,ntc_topup,15993.02
2024-09-26,topup,smartcell_topup,17653.16571428571
2024-09-27,bank_transaction,bank_deposit,20467.718571428566
2024-09-27,bank_transaction,bank_withdrawal,16825.40142857143
2024-09-27,bill_payment,electricity_bill,8377.409999999996
2024-09-27,bill_payment,internet_bill,14754.97714285714
2024-09-27,education,school_fee,17361.94428571429
2024-09-27,entertainment,airline_ticket,7804.604285714285
2024-09-27,entertainment,movie_ticket,6243.357142857145
2024-09-27,government,govt_fee,9481.614285714286
2024-09-27,government,tax_payment,5358.31857142857
2024-09-27,insurance,insurance_payment,19143.881428571436
2024-09-27,loan,credit_card_payment,10911.392857142857
2024-09-27,loan,loan_repayment,6315.071428571428
2024-09-27,shopping,mobile_data_pack,14022.704285714286
2024-09-27,shopping,online_shopping,13608.9
2024-09-27,topup,ncell_topup,12673.612857142856
2024-09-27,topup,ntc_topup,14768.089999999998
2024-09-27,topup,smartcell_topup,17729.984285714283
2024-09-28,bank_transaction,bank_deposit,18188.697142857138
2024-09-28,bank_transaction,bank_withdrawal,15244.947142857145
2024-09-28,bill_payment,electricity_bill,8806.72571428571
2024-09-28,bill_payment,internet_bill,12872.637142857142
2024-09-28,bill_payment,water_bill,15138.962857142858
2024-09-28,education,school_fee,16406.685714285715
2024-09-28,entertainment,airline_ticket,8459.422857142858
2024-09-28,entertainment,movie_ticket,5939.778571428573
2024-09-28,government,govt_fee,9743.092857142856
2024-09-28,government,tax_payment,5641.627142857143
2024-09-28,insurance,insurance_payment,18311.67285714286
2024-09-28,loan,credit_card_payment,10355.038571428571
2024-09-28,loan,loan_repayment,8274.332857142857
2024-09-28,shopping,mobile_data_pack,15592.860000000002
2024-09-28,shopping,online_shopping,12731.06
2024-09-28,topup,ncell_topup,11608.441428571427
2024-09-28,topup,ntc_topup,13435.534285714284
2024-09-28,topup,smartcell_topup,14715.734285714281
2024-09-29,bank_transaction,bank_deposit,17686.681428571428
2024-09-29,bank_transaction,bank_withdrawal,13971.261428571432
2024-09-29,bill_payment,electricity_bill,7703.291428571424
2024-09-29,bill_payment,internet_bill,12703.472857142857
2024-09-29,bill_payment,water_bill,14207.487142857144
2024-09-29,education,school_fee,14638.387142857144
2024-09-29,entertainment,airline_ticket,7204.889999999999
2024-09-29,entertainment,movie_ticket,4659.492857142858
2024-09-29,government,govt_fee,8891.281428571428
2024-09-29,government,tax_payment,6326.437142857141
2024-09-29,insurance,insurance_payment,16710.07428571429
2024-09-29,loan,credit_card_payment,9856.621428571429
2024-09-29,loan,loan_repayment,8567.817142857142
2024-09-29,shopping,mobile_data_pack,16303.644285714288
2024-09-29,shopping,online_shopping,13914.545714285716
2024-09-29,topup,ncell_topup,12007.224285714285
2024-09-29,topup,ntc_topup,12760.975714285714
2024-09-29,topup,smartcell_topup,14928.428571428567
2024-09-30,bank_transaction,bank_deposit,19302.808571428566
2024-09-30,bank_transaction,bank_withdrawal,14796.778571428573
2024-09-30,bill_payment,electricity_bill,8517.158571428567
2024-09-30,bill_payment,internet_bill,14402.889999999998
2024-09-30,bill_payment,water_bill,15235.025714285714
2024-09-30,education,school_fee,15554.484285714288
2024-09-30,entertainment,airline_ticket,7267.407142857143
2024-09-30,entertainment,movie_ticket,5535.668571428572
2024-09-30,government,govt_fee,9403.468571428572
2024-09-30,government,tax_payment,6050.20857142857
2024-09-30,insurance,insurance_payment,17559.53428571429
2024-09-30,loan,credit_card_payment,10927.547142857144
2024-09-30,loan,loan_repayment,10449.112857142856
2024-09-30,shopping,mobile_data_pack,15385.180000000002
2024-09-30,shopping,online_shopping,13494.805714285714
2024-09-30,topup,ncell_topup,16375.891428571427
2024-09-30,topup,ntc_topup,14727.162857142856
2024-09-30,topup,smartcell_topup,17122.89571428571
2024-10-01,bank_transaction,bank_deposit,17803.51
2024-10-01,bank_transaction,bank_withdrawal,12377.644285714288
2024-10-01,bill_payment,electricity_bill,11382.781428571425
2024-10-01,bill_payment,internet_bill,14431.442857142856
2024-10-01,bill_payment,water_bill,13761.641428571429
2024-10-01,education,school_fee,15592.877142857144
2024-10-01,entertainment,airline_ticket,6481.951428571428
2024-10-01,entertainment,movie_ticket,5975.302857142859
2024-10-01,government,govt_fee,9973.115714285714
2024-10-01,government,tax_payment,5914.277142857142
2024-10-01,insurance,insurance_payment,16377.990000000003
2024-10-01,loan,credit_card_payment,10298.352857142858
2024-10-01,loan,loan_repayment,10875.725714285714
2024-10-01,shopping,mobile_data_pack,14505.434285714287
2024-10-01,shopping,online_shopping,14646.885714285716
2024-10-01,topup,ncell_topup,14416.20857142857
2024-10-01,topup,ntc_topup,14251.977142857142
2024-10-01,topup,smartcell_topup,15369.105714285708
2024-10-02,bank_transaction,bank_deposit,18021.571428571424
2024-10-02,bank_transaction,bank_withdrawal,14145.185714285717
2024-10-02,bill_payment,electricity_bill,14732.62571428571
2024-10-02,bill_payment,internet_bill,11462.97
2024-10-02,bill_payment,water_bill,12132.404285714287
2024-10-02,education,school_fee,16111.652857142859
2024-10-02,entertainment,airline_ticket,5777.231428571429
2024-10-02,entertainment,movie_ticket,7268.590000000003
2024-10-02,government,govt_fee,10036.361428571428
2024-10-02,government,tax_payment,5501.081428571428
2024-10-02,insurance,insurance_payment,13437.107142857147
2024-10-02,loan,credit_card_payment,11268.075714285715
2024-10-02,loan,loan_repayment,9751.022857142858
2024-10-02,shopping,mobile_data_pack,16214.047142857145
2024-10-02,shopping,online_shopping,15951.468571428573
2024-10-02,topup,ncell_topup,16235.557142857144
2024-10-02,topup,ntc_topup,12503.685714285715
2024-10-02,topup,smartcell_topup,14879.57714285714
2024-10-03,bank_transaction,bank_deposit,16494.83428571428
2024-10-03,bank_transaction,bank_withdrawal,14059.350000000002
2024-10-03,bill_payment,electricity_bill,15346.69714285714
2024-10-03,bill_payment,internet_bill,10640.164285714285
2024-10-03,bill_payment,water_bill,9729.025714285714
2024-10-03,education,school_fee,15209.984285714285
2024-10-03,entertainment,airline_ticket,5647.7014285714295
2024-10-03,entertainment,movie_ticket,6722.20142857143
2024-10-03,government,govt_fee,8416.487142857144
2024-10-03,government,tax_payment,5761.404285714285
2024-10-03,insurance,insurance_payment,13558.170000000004
2024-10-03,loan,credit_card_payment,10399.425714285715
2024-10-03,loan,loan_repayment,8652.011428571428
2024-10-03,shopping,mobile_data_pack,17351.08142857143
2024-10-03,shopping,online_shopping,14982.199999999999
2024-10-03,topup,ncell_topup,15767.03857142857
2024-10-03,topup,ntc_topup,14181.535714285714
2024-10-03,topup,smartcell_topup,11947.731428571424
2024-10-04,bank_transaction,bank_deposit,12971.062857142853
2024-10-04,bank_transaction,bank_withdrawal,12180.585714285715
2024-10-04,bill_payment,electricity_bill,17000.942857142854
2024-10-04,bill_payment,internet_bill,9902.357142857141
2024-10-04,bill_payment,water_bill,11415.359999999999
2024-10-04,education,school_fee,16125.765714285715
2024-10-04,entertainment,airline_ticket,4860.4514285714295
2024-10-04,government,govt_fee,7618.884285714286
2024-10-04,government,tax_payment,6814.532857142856
2024-10-04,insurance,insurance_payment,11106.238571428574
2024-10-04,loan,credit_card_payment,11075.894285714287
2024-10-04,loan,loan_repayment,8512.34857142857
2024-10-04,shopping,mobile_data_pack,18703.46142857143
2024-10-04,shopping,online_shopping,13605.17
2024-10-04,topup,ncell_topup,14259.5
2024-10-04,topup,ntc_topup,14971.262857142856
2024-10-04,topup,smartcell_topup,11326.521428571423
2024-10-05,bank_transaction,bank_deposit,33921.31571428571
2024-10-05,bank_transaction,bank_withdrawal,26735.838571428572
2024-10-05,bill_payment,electricity_bill,25474.24857142857
2024-10-05,bill_payment,internet_bill,17003.847142857143
2024-10-05,bill_payment,water_bill,24048.288571428573
2024-10-05,education,school_fee,37142.14857142857
2024-10-05,entertainment,airline_ticket,9102.328571428572
2024-10-05,entertainment,movie_ticket,16755.198571428573
2024-10-05,government,govt_fee,13090.79142857143
2024-10-05,government,tax_payment,9911.064285714285
2024-10-05,insurance,insurance_payment,23691.168571428574
2024-10-05,loan,credit_card_payment,20196.08714285714
2024-10-05,loan,loan_repayment,18362.625714285714
2024-10-05,shopping,mobile_data_pack,34676.810000000005
2024-10-05,shopping,online_shopping,21839.260000000002
2024-10-05,topup,ncell_topup,29008.928571428572
2024-10-05,topup,ntc_topup,29671.704285714284
2024-10-05,topup,smartcell_topup,25630.521428571425
2024-10-06,bank_transaction,bank_deposit,44509.06714285714
2024-10-06,bank_transaction,bank_withdrawal,41405.967142857146
2024-10-06,bill_payment,electricity_bill,33161.51571428571
2024-10-06,bill_payment,internet_bill,31389.579999999998
2024-10-06,bill_payment,water_bill,37126.47571428572
2024-10-06,education,school_fee,52229.02714285714
2024-10-06,entertainment,airline_ticket,15635.608571428573
2024-10-06,entertainment,movie_ticket,24545.928571428572
2024-10-06,government,govt_fee,15638.405714285715
2024-10-06,government,tax_payment,15122.721428571427
2024-10-06,insurance,insurance_payment,34995.985714285714
2024-10-06,loan,credit_card_payment,29455.670000000002
2024-10-06,loan,loan_repayment,32256.60714285714
2024-10-06,shopping,mobile_data_pack,54160.025714285715
2024-10-06,shopping,online_shopping,38831.23714285715
2024-10-06,topup,ncell_topup,42240.17428571428
2024-10-06,topup,ntc_topup,40526.90142857143
2024-10-06,topup,smartcell_topup,39613.61428571428
2024-10-07,bank_transaction,bank_deposit,45975.40857142857
2024-10-07,bank_transaction,bank_withdrawal,52117.457142857136
2024-10-07,bill_payment,electricity_bill,39045.74999999999
2024-10-07,bill_payment,internet_bill,40724.66428571429
2024-10-07,bill_payment,water_bill,43910.69571428572
2024-10-07,education,school_fee,70802.95
2024-10-07,entertainment,airline_ticket,22847.817142857144
2024-10-07,entertainment,movie_ticket,28462.094285714287
2024-10-07,government,govt_fee,20495.209999999995
2024-10-07,government,tax_payment,19244.37714285714
2024-10-07,insurance,insurance_payment,39185.200000000004
2024-10-07,loan,credit_card_payment,36992.52
2024-10-07,loan,loan_repayment,40754.93
2024-10-07,shopping,mobile_data_pack,71741.37142857142
2024-10-07,shopping,online_shopping,51274.815714285716
2024-10-07,topup,ncell_topup,50211.861428571436
2024-10-07,topup,ntc_topup,49115.65
2024-10-07,topup,smartcell_topup,48897.86714285713
2024-10-08,bank_transaction,bank_deposit,55969.17571428571
2024-10-08,bank_transaction,bank_withdrawal,57053.187142857154
2024-10-08,bill_payment,electricity_bill,46190.450000000004
2024-10-08,bill_payment,internet_bill,45768.555714285714
2024-10-08,bill_payment,water_bill,52818.442857142865
2024-10-08,education,school_fee,77097.20999999999
2024-10-08,entertainment,airline_ticket,24091.078571428574
2024-10-08,entertainment,movie_ticket,33584.09428571429
2024-10-08,government,govt_fee,20772.814285714285
2024-10-08,government,tax_payment,26151.207142857143
2024-10-08,insurance,insurance_payment,49659.70714285714
2024-10-08,loan,credit_card_payment,40233.32142857143
2024-10-08,loan,loan_repayment,47966.56857142858
2024-10-08,shopping,mobile_data_pack,88652.75142857143
2024-10-08,shopping,online_shopping,60538.60428571429
2024-10-08,topup,ncell_topup,60073.11714285713
2024-10-08,topup,ntc_topup,58570.66857142857
2024-10-08,topup,smartcell_topup,57852.20571428571
2024-10-09,bank_transaction,bank_deposit,68772.35285714285
2024-10-09,bank_transaction,bank_withdrawal,64666.55285714286
2024-10-09,bill_payment,electricity_bill,66272.69714285714
2024-10-09,bill_payment,internet_bill,54611.06
2024-10-09,bill_payment,water_bill,71214.94428571429
2024-10-09,education,school_fee,90470.11285714286
2024-10-09,entertainment,airline_ticket,26285.47
2024-10-09,entertainment,movie_ticket,35724.26714285714
2024-10-09,government,govt_fee,22174.77571428571
2024-10-09,government,tax_payment,36888.09285714286
2024-10-09,insurance,insurance_payment,65056.58857142857
2024-10-09,loan,credit_card_payment,48577.69142857143
2024-10-09,loan,loan_repayment,61277.49714285714
2024-10-09,shopping,mobile_data_pack,109481.81142857143
2024-10-09,shopping,online_shopping,77963.93000000001
2024-10-09,topup,ncell_topup,71834.74285714285
2024-10-09,topup,ntc_topup,70027.47857142857
2024-10-09,topup,smartcell_topup,70913.28142857143
2024-10-10,bank_transaction,bank_deposit,68662.91142857143
2024-10-10,bank_transaction,bank_withdrawal,66516.18714285715
2024-10-10,bill_payment,electricity_bill,65016.51
2024-10-10,bill_payment,internet_bill,55642.07857142857
2024-10-10,bill_payment,water_bill,71501.26
2024-10-10,education,school_fee,90617.84999999999
2024-10-10,entertainment,airline_ticket,26776.030000000002
2024-10-10,entertainment,movie_ticket,34162.408571428576
2024-10-10,government,govt_fee,23919.462857142855
2024-10-10,government,tax_payment,36520.205714285716
2024-10-10,insurance,insurance_payment,65696.50285714286
2024-10-10,loan,credit_card_payment,48007.444285714286
2024-10-10,loan,loan_repayment,62342.94428571429
2024-10-10,shopping,mobile_data_pack,108430.96142857142
2024-10-10,shopping,online_shopping,78277.33571428573
2024-10-10,topup,ncell_topup,71255.64571428571
2024-10-10,topup,ntc_topup,67051.59428571428
2024-10-10,topup,smartcell_topup,72560.45999999999
2024-10-11,bank_transaction,bank_deposit,68311.13142857142
2024-10-11,bank_transaction,bank_withdrawal,67551.89285714286
2024-10-11,bill_payment,electricity_bill,64422.79142857143
2024-10-11,bill_payment,internet_bill,55444.02714285714
2024-10-11,bill_payment,water_bill,70078.40714285715
2024-10-11,education,school_fee,90113.12571428572
2024-10-11,entertainment,airline_ticket,27257.167142857146
2024-10-11,entertainment,movie_ticket,35324.18142857143
2024-10-11,government,govt_fee,23728.045714285712
2024-10-11,government,tax_payment,34873.20714285714
2024-10-11,insurance,insurance_payment,66579.27
2024-10-11,loan,credit_card_payment,46100.32714285714
2024-10-11,loan,loan_repayment,61998.979999999996
2024-10-11,shopping,mobile_data_pack,105729.92571428571
2024-10-11,shopping,online_shopping,80339.91000000002
2024-10-11,topup,ncell_topup,70267.43428571428
2024-10-11,topup,ntc_topup,66807.31571428572
2024-10-11,topup,smartcell_topup,72012.8857142857
2024-10-12,bank_transaction,bank_deposit,47052.614285714284
2024-10-12,bank_transaction,bank_withdrawal,54919.12285714286
2024-10-12,bill_payment,electricity_bill,58044.47857142857
2024-10-12,bill_payment,internet_bill,49202.72142857143
2024-10-12,bill_payment,water_bill,58255.11571428571
2024-10-12,education,school_fee,70993.74857142857
2024-10-12,entertainment,airline_ticket,22827.882857142857
2024-10-12,entertainment,movie_ticket,25097.75
2024-10-12,government,govt_fee,17538.278571428567
2024-10-12,government,tax_payment,31559.494285714285
2024-10-12,insurance,insurance_payment,54020.024285714295
2024-10-12,loan,credit_card_payment,36181.99714285714
2024-10-12,loan,loan_repayment,50888.60857142857
2024-10-12,shopping,mobile_data_pack,88674.22714285713
2024-10-12,shopping,online_shopping,72060.31000000001
2024-10-12,topup,ncell_topup,55173.00714285714
2024-10-12,topup,ntc_topup,52763.554285714294
2024-10-12,topup,smartcell_topup,58107.77999999999
2024-10-13,bank_transaction,bank_deposit,37397.50714285714
2024-10-13,bank_transaction,bank_withdrawal,41006.38428571429
2024-10-13,bill_payment,electricity_bill,53049.50714285714
2024-10-13,bill_payment,internet_bill,34864.770000000004
2024-10-13,bill_payment,water_bill,47797.18142857143
2024-10-13,education,school_fee,56415.385714285716
2024-10-13,entertainment,airline_ticket,16725.374285714286
2024-10-13,government,govt_fee,15608.822857142854
2024-10-13,government,tax_payment,25873.209999999995
2024-10-13,insurance,insurance_payment,42197.11
2024-10-13,loan,credit_card_payment,28947.454285714284
2024-10-13,loan,loan_repayment,38755.57714285714
2024-10-13,shopping,mobile_data_pack,68799.76428571428
2024-10-13,shopping,online_shopping,53188.717142857146
2024-10-13,topup,ncell_topup,42815.94857142858
2024-10-13,topup,ntc_topup,42112.79
2024-10-13,topup,smartcell_topup,47006.57571428571
2024-10-14,bank_transaction,bank_deposit,33925.68714285714
2024-10-14,bank_transaction,bank_withdrawal,31742.621428571434
2024-10-14,bill_payment,electricity_bill,44950.70285714286
2024-10-14,bill_payment,internet_bill,24923.384285714284
2024-10-14,bill_payment,water_bill,41384.87
2024-10-14,education,school_fee,38624.63285714285
2024-10-14,entertainment,airline_ticket,9886.935714285715
2024-10-14,entertainment,movie_ticket,17492.11857142857
2024-10-14,government,govt_fee,9573.257142857143
2024-10-14,government,tax_payment,21782.947142857145
2024-10-14,insurance,insurance_payment,38764.91428571429
2024-10-14,loan,credit_card_payment,21155.579999999998
2024-10-14,loan,loan_repayment,27735.850000000002
2024-10-14,shopping,mobile_data_pack,50962.21428571428
2024-10-14,shopping,online_shopping,41618.9642857143
2024-10-14,topup,ncell_topup,32359.38857142857
2024-10-14,topup,ntc_topup,29966.63142857143
2024-10-14,topup,smartcell_topup,37492.427142857145
