transaction_date,category,transaction_amount,transaction_count
2025-01-13,topup,42443.82,16
2025-01-14,bank_transaction,45255.43,11
2025-01-14,bill_payment,47932.04,18
2025-01-14,education,46137.53,9
2025-01-14,entertainment,12101.2,5
2025-01-14,government,28530.97,8
2025-01-14,insurance,34258.18,8
2025-01-14,loan,17122.71,7
2025-01-14,shopping,41691.67,10
2025-01-14,topup,94345.19,22
2025-01-15,bank_transaction,37133.55,14
2025-01-15,bill_payment,36139.34,13
2025-01-15,education,19277.74,8
2025-01-15,entertainment,4085.08,3
2025-01-15,government,11063.45,3
2025-01-15,insurance,7237.959999999999,3
2025-01-15,loan,23942.940000000002,9
2025-01-15,shopping,42075.15,15
2025-01-15,topup,46025.7,19
2025-01-16,bank_transaction,17548.78,6
2025-01-16,bill_payment,19451.12,9
2025-01-16,education,8178.99,6
2025-01-16,entertainment,10161.2,5
2025-01-16,government,20814.27,8
2025-01-16,insurance,18613.440000000002,7
2025-01-16,loan,26115.58,11
2025-01-16,shopping,30614.97,11
2025-01-16,topup,27779.34,15
2025-01-17,bank_transaction,25052.22,10
2025-01-17,bill_payment,36033.79,12
2025-01-17,education,27762.92,8
2025-01-17,entertainment,16659.45,6
2025-01-17,government,2726.47,3
2025-01-17,insurance,7354.32,4
2025-01-17,loan,18541.89,7
2025-01-17,shopping,25921.46,13
2025-01-17,topup,55139.04,22
2025-01-18,bank_transaction,30712.78,13
2025-01-18,bill_payment,30678.08,12
2025-01-18,education,19884.09,7
2025-01-18,entertainment,12129.97,5
2025-01-18,government,9037.56,7
2025-01-18,insurance,12864.71,6
2025-01-18,loan,3611.66,1
2025-01-18,shopping,7662.69,5
2025-01-18,topup,46461.74,16
2025-01-19,bank_transaction,17825.88,8
2025-01-19,bill_payment,64151.28,18
2025-01-19,education,40260.119999999995,15
2025-01-19,entertainment,17674.51,7
2025-01-19,government,18830.8,5
2025-01-19,insurance,36709.25,13
2025-01-19,loan,14778.52,6
2025-01-19,shopping,52828.01,16
2025-01-19,topup,56231.72,19
2025-01-20,bank_transaction,23182.84,10
2025-01-20,bill_payment,37775.020000000004,12
2025-01-20,education,19519.29,7
2025-01-20,entertainment,5817.53,3
2025-01-20,government,5851.16,2
2025-01-20,insurance,17668.06,7
2025-01-20,loan,13760.64,7
2025-01-20,shopping,34371.11,14
2025-01-20,topup,31828.170000000002,13
2025-01-21,bank_transaction,22907.55,10
2025-01-21,bill_payment,33913.49,13
2025-01-21,education,15879.69,7
2025-01-21,entertainment,13827.58,5
2025-01-21,government,8519.64,4
2025-01-21,insurance,16051.07,6
2025-01-21,loan,20731.39,10
2025-01-21,shopping,9172.49,5
2025-01-21,topup,42751.64,13
2025-01-22,bank_transaction,35210.52,17
2025-01-22,bill_payment,36848.51,12
2025-01-22,education,29474.39,10
2025-01-22,entertainment,6848.4400000000005,2
2025-01-22,government,21314.91,8
2025-01-22,insurance,21220.3,11
2025-01-22,loan,22335.77,7
2025-01-22,shopping,32634.72,12
2025-01-22,topup,52693.28,21
2025-01-23,bank_transaction,26299.65,9
2025-01-23,bill_payment,20840.8,7
2025-01-23,education,16110.57,5
2025-01-23,entertainment,17525.73,7
2025-01-23,government,10411.99,3
2025-01-23,insurance,6753.13,2
2025-01-23,loan,40514.54,10
2025-01-23,shopping,18667.559999999998,8
2025-01-23,topup,17277.6,6
2025-01-24,bank_transaction,5764.0599999999995,3
2025-01-24,bill_payment,21624.17,10
2025-01-24,education,19483.41,6
2025-01-24,entertainment,15589.87,7
2025-01-24,government,7333.879999999999,2
2025-01-24,insurance,7008.9800000000005,3
2025-01-24,loan,21198.31,8
2025-01-24,shopping,19820.93,8
2025-01-24,topup,7281.3099999999995,7
2025-01-25,bank_transaction,24892.32,11
2025-01-25,bill_payment,54360.8,18
2025-01-25,education,14868.33,10
2025-01-25,entertainment,16624.32,5
2025-01-25,government,12079.7,6
2025-01-25,insurance,22386.579999999998,10
2025-01-25,loan,20406.6,9
2025-01-25,shopping,45702.69,17
2025-01-25,topup,35128.73,17
2025-01-26,bank_transaction,35984.439999999995,11
2025-01-26,bill_payment,44856.5,17
2025-01-26,education,30418.52,9
2025-01-26,entertainment,26476.210000000003,8
2025-01-26,government,19125.81,7
2025-01-26,insurance,15986.9,6
2025-01-26,loan,26188.100000000002,8
2025-01-26,shopping,25056.61,10
2025-01-26,topup,35713.13,14
2025-01-27,bank_transaction,20870.38,7
2025-01-27,bill_payment,20392.95,8
2025-01-27,education,31021.64,11
2025-01-27,entertainment,16750.14,7
2025-01-27,government,19429.67,5
2025-01-27,insurance,7643.15,2
2025-01-27,loan,21131.18,8
2025-01-27,shopping,35248.07,12
2025-01-27,topup,41581.97,17
2025-01-28,bank_transaction,31005.38,14
2025-01-28,bill_payment,50366.62,23
2025-01-28,education,19943.89,7
2025-01-28,entertainment,3550.44,2
2025-01-28,government,28485.56,7
2025-01-28,insurance,1841.48,1
2025-01-28,loan,46451.270000000004,17
2025-01-28,shopping,23174.63,9
2025-01-28,topup,64786.090000000004,23
2025-01-29,bank_transaction,19949.13,11
2025-01-29,bill_payment,43717.08,15
2025-01-29,education,33354.46,11
2025-01-29,entertainment,13436.859999999999,5
2025-01-29,government,28673.21,9
2025-01-29,insurance,14961.85,5
2025-01-29,loan,34880.5,10
2025-01-29,shopping,42799.979999999996,17
2025-01-29,topup,53991.39,17
2025-01-30,bank_transaction,25454.15,7
2025-01-30,bill_payment,40144.36,18
2025-01-30,education,4762.46,2
2025-01-30,entertainment,8069.27,5
2025-01-30,government,14904.79,4
2025-01-30,insurance,6677.76,3
2025-01-30,loan,15648.39,6
2025-01-30,shopping,17853.98,5
2025-01-30,topup,22086.34,9
2025-01-31,bank_transaction,22215.81,10
2025-01-31,bill_payment,41225.67,14
2025-01-31,education,25722.63,8
2025-01-31,entertainment,11156.83,4
2025-01-31,government,15666.04,8
2025-01-31,insurance,15958.449999999999,5
2025-01-31,loan,28209.18,9
2025-01-31,shopping,26243.31,11
2025-01-31,topup,37022.51,13
2025-02-01,bank_transaction,12136.71,5
2025-02-01,bill_payment,17442.440000000002,13
2025-02-01,education,10506.289999999999,4
2025-02-01,entertainment,11587.62,4
2025-02-01,government,8724.39,3
2025-02-01,insurance,11267.85,4
2025-02-01,loan,6958.26,3
2025-02-01,shopping,18538.53,7
2025-02-01,topup,62340.3,25
2025-02-02,bank_transaction,54140.47,17
2025-02-02,bill_payment,51385.42,20
2025-02-02,education,20631.809999999998,6
2025-02-02,entertainment,13475.42,6
2025-02-02,government,9592.69,6
2025-02-02,insurance,17804.18,9
2025-02-02,loan,19541.989999999998,7
2025-02-02,shopping,40202.18,15
2025-02-02,topup,47645.76,18
2025-02-03,bank_transaction,13977.92,5
2025-02-03,bill_payment,17780.9,6
2025-02-03,education,5472.5,4
2025-02-03,entertainment,6853.79,3
2025-02-03,government,19398.879999999997,7
2025-02-03,insurance,24625.21,7
2025-02-03,loan,25721.39,14
2025-02-03,shopping,43543.34,14
2025-02-03,topup,31273.88,11
2025-02-04,bank_transaction,33739.38,12
2025-02-04,bill_payment,24548.66,11
2025-02-04,education,15575.67,5
2025-02-04,entertainment,17596.67,7
2025-02-04,government,14153.29,3
2025-02-04,insurance,11175.97,4
2025-02-04,loan,34537.91,11
2025-02-04,shopping,21536.62,8
2025-02-04,topup,51255.060000000005,19
2025-02-05,bank_transaction,31760.03,9
2025-02-05,bill_payment,11875.16,5
2025-02-05,education,18189.93,5
2025-02-05,entertainment,5835.01,4
2025-02-05,government,7262.71,4
2025-02-05,insurance,6271.62,5
2025-02-05,loan,23568.32,7
2025-02-05,shopping,27191.77,9
2025-02-05,topup,33453.92,15
2025-02-06,bank_transaction,18114.07,6
2025-02-06,bill_payment,18881.1,11
2025-02-06,education,12260.880000000001,4
2025-02-06,entertainment,8862.380000000001,3
2025-02-06,government,2988.15,2
2025-02-06,insurance,15474.19,6
2025-02-06,loan,3389.0200000000004,3
2025-02-06,shopping,27426.78,9
2025-02-06,topup,42921.98,14
2025-02-07,bank_transaction,29718.87,11
2025-02-07,bill_payment,23735.96,8
2025-02-07,education,13338.98,4
2025-02-07,government,3709.0699999999997,2
2025-02-07,insurance,6655.28,2
2025-02-07,loan,25304.82,12
2025-02-07,shopping,25772.01,9
2025-02-07,topup,28843.43,10
2025-02-08,bank_transaction,43647.28,15
2025-02-08,bill_payment,34830.26,12
2025-02-08,education,4073.3500000000004,2
2025-02-08,entertainment,21455.87,8
2025-02-08,government,7899.42,4
2025-02-08,insurance,13905.79,6
2025-02-08,loan,20911.84,6
2025-02-08,shopping,32160.670000000002,12
2025-02-08,topup,37762.96,16
2025-02-09,bank_transaction,14735.76,9
2025-02-09,bill_payment,28842.22,15
2025-02-09,education,15682.86,4
2025-02-09,entertainment,2675.02,2
2025-02-09,government,5642.58,3
2025-02-09,insurance,10077.1,5
2025-02-09,loan,14546.34,5
2025-02-09,shopping,21544.32,8
2025-02-09,topup,38714.130000000005,14
2025-02-10,bank_transaction,14478.69,5
2025-02-10,bill_payment,29257.31,11
2025-02-10,education,13885.150000000001,6
2025-02-10,entertainment,4032.73,3
2025-02-10,government,15135.380000000001,5
2025-02-10,insurance,15454.25,6
2025-02-10,loan,26616.89,10
2025-02-10,shopping,41670.17,14
2025-02-10,topup,35511.64,10
2025-02-11,bank_transaction,27388.65,10
2025-02-11,bill_payment,30465.99,13
2025-02-11,education,18250.32,7
2025-02-11,entertainment,7448.1,4
2025-02-11,government,8527.92,3
2025-02-11,insurance,15412.96,6
2025-02-11,loan,16894.78,7
2025-02-11,shopping,22078.05,9
2025-02-11,topup,44668.65,15
2025-02-12,bank_transaction,31446.4,15
2025-02-12,bill_payment,40144.21,13
2025-02-12,education,19977.370000000003,8
2025-02-12,entertainment,19361.67,8
2025-02-12,government,7066.4400000000005,3
2025-02-12,insurance,17504.0,8
2025-02-12,loan,11535.33,5
2025-02-12,shopping,48990.409999999996,16
2025-02-12,topup,83419.56,28
2025-02-13,bank_transaction,12136.939999999999,6
2025-02-13,bill_payment,19663.7,9
2025-02-13,education,25684.26,9
2025-02-13,entertainment,1264.1100000000001,2
2025-02-13,government,7423.620000000001,2
2025-02-13,insurance,16798.68,5
2025-02-13,loan,15672.439999999999,6
2025-02-13,shopping,17047.07,7
2025-02-13,topup,34259.4,13
2025-02-14,bank_transaction,101011.95,21
2025-02-14,bill_payment,131712.95,31
2025-02-14,education,68143.57,18
2025-02-14,entertainment,27033.309999999998,7
2025-02-14,government,53538.62,16
2025-02-14,insurance,62575.34,13
2025-02-14,loan,80503.66,19
2025-02-14,shopping,121098.66,25
2025-02-14,topup,132917.65,35
2025-02-15,bank_transaction,28121.75,10
2025-02-15,bill_payment,38113.58,13
2025-02-15,education,20435.25,8
2025-02-15,entertainment,17480.42,5
2025-02-15,government,9853.91,5
2025-02-15,insurance,30031.260000000002,12
2025-02-15,loan,18846.79,4
2025-02-15,shopping,62055.22,23
2025-02-15,topup,23611.12,7
2025-02-16,bank_transaction,36146.99,16
2025-02-16,bill_payment,37130.22,13
2025-02-16,education,12828.35,5
2025-02-16,entertainment,12141.98,4
2025-02-16,government,14954.83,6
2025-02-16,insurance,20503.68,8
2025-02-16,loan,32194.05,11
2025-02-16,shopping,47272.05,18
2025-02-16,topup,49293.24,22
2025-02-17,bank_transaction,46256.48,15
2025-02-17,bill_payment,60026.66,23
2025-02-17,education,29751.199999999997,9
2025-02-17,entertainment,11661.5,5
2025-02-17,government,11540.43,5
2025-02-17,insurance,20761.63,10
2025-02-17,loan,13453.31,4
2025-02-17,shopping,35395.08,14
2025-02-17,topup,42096.979999999996,20
2025-02-18,bank_transaction,27249.14,10
2025-02-18,bill_payment,40837.92,14
2025-02-18,education,10069.189999999999,6
2025-02-18,entertainment,28656.77,7
2025-02-18,government,5669.450000000001,2
2025-02-18,insurance,5057.76,2
2025-02-18,loan,20443.7,8
2025-02-18,shopping,26032.09,7
2025-02-18,topup,29948.55,11
2025-02-19,bank_transaction,26878.89,9
2025-02-19,bill_payment,22713.71,8
2025-02-19,education,13945.36,4
2025-02-19,entertainment,2644.83,1
2025-02-19,government,9867.56,4
2025-02-19,insurance,13531.57,3
2025-02-19,loan,24363.579999999998,10
2025-02-19,shopping,7858.67,3
2025-02-19,topup,42270.89,17
2025-02-20,bank_transaction,11468.529999999999,6
2025-02-20,bill_payment,38277.22,15
2025-02-20,education,19062.27,8
2025-02-20,entertainment,4603.41,2
2025-02-20,government,13196.39,6
2025-02-20,insurance,19081.22,6
2025-02-20,loan,12732.05,4
2025-02-20,shopping,41149.61,16
2025-02-20,topup,28359.66,10
2025-02-21,bank_transaction,31420.06,13
2025-02-21,bill_payment,47837.17,16
2025-02-21,education,11337.49,6
2025-02-21,entertainment,15012.42,4
2025-02-21,government,13789.91,5
2025-02-21,insurance,11753.44,5
2025-02-21,loan,21830.53,7
2025-02-21,shopping,28317.95,11
2025-02-21,topup,37024.05,15
2025-02-22,bank_transaction,15563.94,8
2025-02-22,bill_payment,32430.51,12
2025-02-22,education,20453.21,9
2025-02-22,entertainment,9661.65,4
2025-02-22,government,10861.07,5
2025-02-22,insurance,19537.07,5
2025-02-22,loan,26308.12,11
2025-02-22,shopping,31239.510000000002,11
2025-02-22,topup,68086.48,25
2025-02-23,bank_transaction,24402.34,10
2025-02-23,bill_payment,11250.23,8
2025-02-23,education,12820.39,4
2025-02-23,entertainment,8113.049999999999,3
2025-02-23,government,16051.279999999999,4
2025-02-23,insurance,18863.05,6
2025-02-23,loan,25995.670000000002,8
2025-02-23,shopping,28133.46,10
2025-02-23,topup,50855.06,20
2025-02-24,bank_transaction,29969.51,12
2025-02-24,bill_payment,35376.4,15
2025-02-24,education,25135.55,9
2025-02-24,entertainment,32236.940000000002,9
2025-02-24,government,5407.93,5
2025-02-24,insurance,10874.83,6
2025-02-24,loan,19521.19,6
2025-02-24,shopping,25886.46,11
2025-02-24,topup,30422.37,14
2025-02-25,bank_transaction,39315.11,15
2025-02-25,bill_payment,37262.44,13
2025-02-25,education,20549.09,10
2025-02-25,entertainment,10268.76,3
2025-02-25,government,27086.34,9
2025-02-25,insurance,26918.87,9
2025-02-25,loan,17983.47,6
2025-02-25,shopping,33904.79,14
2025-02-25,topup,58825.73,24
2025-02-26,bank_transaction,86576.34,19
2025-02-26,bill_payment,172036.97,38
2025-02-26,education,111830.13,22
2025-02-26,entertainment,37217.68,9
2025-02-26,government,27735.75,6
2025-02-26,insurance,80908.82,18
2025-02-26,loan,55231.979999999996,15
2025-02-26,shopping,94259.33,17
2025-02-26,topup,127069.98,28
2025-02-27,bank_transaction,16076.76,5
2025-02-27,bill_payment,21883.670000000002,8
2025-02-27,education,13802.64,4
2025-02-27,entertainment,5540.44,2
2025-02-27,government,12731.41,3
2025-02-27,insurance,24901.42,9
2025-02-27,loan,20047.739999999998,5
2025-02-27,shopping,10831.24,7
2025-02-27,topup,41447.93,12
2025-02-28,bank_transaction,33793.15,9
2025-02-28,bill_payment,45754.17,15
2025-02-28,education,30025.25,13
2025-02-28,entertainment,17731.379999999997,6
2025-02-28,government,18173.8,7
2025-02-28,insurance,28572.65,9
2025-02-28,loan,20619.72,9
2025-02-28,shopping,41288.93,16
2025-02-28,topup,57317.020000000004,21
2025-03-01,bank_transaction,8472.69,3
2025-03-01,bill_payment,30240.67,11
2025-03-01,education,14086.400000000001,7
2025-03-01,entertainment,7566.74,3
2025-03-01,government,10124.470000000001,3
2025-03-01,insurance,11730.939999999999,4
2025-03-01,loan,25582.42,10
2025-03-01,shopping,30849.53,13
2025-03-01,topup,39551.87,12
2025-03-02,bank_transaction,19313.440000000002,12
2025-03-02,bill_payment,30277.0,14
2025-03-02,education,33722.92,12
2025-03-02,entertainment,18010.29,7
2025-03-02,government,28877.96,11
2025-03-02,insurance,19397.72,8
2025-03-02,loan,25558.45,9
2025-03-02,shopping,35263.11,15
2025-03-02,topup,48298.87,20
2025-03-03,bank_transaction,22715.25,9
2025-03-03,bill_payment,20149.91,7
2025-03-03,education,19059.49,7
2025-03-03,entertainment,3669.46,1
2025-03-03,government,16539.43,5
2025-03-03,insurance,5247.65,3
2025-03-03,loan,8929.76,3
2025-03-03,shopping,14719.97,8
2025-03-03,topup,29449.449999999997,12
2025-03-04,bank_transaction,22984.05,8
2025-03-04,bill_payment,38654.07,17
2025-03-04,education,27175.22,8
2025-03-04,entertainment,19428.18,7
2025-03-04,government,19311.23,7
2025-03-04,insurance,15792.24,5
2025-03-04,loan,32076.53,12
2025-03-04,shopping,38426.509999999995,13
2025-03-04,topup,57241.48,18
2025-03-05,bank_transaction,22226.61,11
2025-03-05,bill_payment,40011.07,12
2025-03-05,education,17502.09,7
2025-03-05,entertainment,22333.02,9
2025-03-05,government,17359.83,7
2025-03-05,insurance,15530.7,6
2025-03-05,loan,20111.95,9
2025-03-05,shopping,29156.43,14
2025-03-05,topup,48972.31,19
2025-03-06,bank_transaction,85960.49,20
2025-03-06,bill_payment,154154.68,32
2025-03-06,education,96885.3,21
2025-03-06,entertainment,26222.22,5
2025-03-06,government,52070.59,8
2025-03-06,insurance,82294.95,14
2025-03-06,loan,63633.03,10
2025-03-06,shopping,125953.01,26
2025-03-06,topup,222663.55,39
2025-03-07,bank_transaction,43532.68,17
2025-03-07,bill_payment,36250.18,16
2025-03-07,education,24945.5,9
2025-03-07,entertainment,8518.54,4
2025-03-07,government,9422.66,5
2025-03-07,insurance,19744.18,9
2025-03-07,loan,9412.130000000001,5
2025-03-07,shopping,27482.97,10
2025-03-07,topup,45584.31,15
2025-03-08,bank_transaction,44059.729999999996,15
2025-03-08,bill_payment,37054.0,18
2025-03-08,education,11911.2,5
2025-03-08,entertainment,9548.560000000001,5
2025-03-08,government,17395.21,7
2025-03-08,insurance,11867.99,5
2025-03-08,loan,20109.829999999998,8
2025-03-08,shopping,34963.24,11
2025-03-08,topup,57653.85,20
2025-03-09,bank_transaction,32578.08,13
2025-03-09,bill_payment,35733.36,18
2025-03-09,education,13299.75,8
2025-03-09,entertainment,17672.23,8
2025-03-09,government,3547.3,4
2025-03-09,insurance,982.2,1
2025-03-09,loan,18154.9,6
2025-03-09,shopping,46137.07,15
2025-03-09,topup,29047.62,13
2025-03-10,bank_transaction,17027.09,8
2025-03-10,bill_payment,36449.759999999995,13
2025-03-10,education,13481.720000000001,5
2025-03-10,entertainment,18209.58,7
2025-03-10,government,10165.04,7
2025-03-10,insurance,20038.14,8
2025-03-10,loan,5667.969999999999,3
2025-03-10,shopping,43019.86,18
2025-03-10,topup,70919.18,25
2025-03-11,bank_transaction,20532.44,8
2025-03-11,bill_payment,21269.16,7
2025-03-11,education,30173.11,10
2025-03-11,entertainment,5947.57,2
2025-03-11,government,951.74,1
2025-03-11,insurance,6769.67,3
2025-03-11,loan,7671.860000000001,5
2025-03-11,shopping,30618.96,10
2025-03-11,topup,29807.4,14
2025-03-12,bank_transaction,13518.96,5
2025-03-12,bill_payment,27806.3,8
2025-03-12,education,15200.11,9
2025-03-12,entertainment,9579.0,4
2025-03-12,government,7487.81,3
2025-03-12,insurance,14859.67,6
2025-03-12,loan,1639.01,2
2025-03-12,shopping,28350.19,11
2025-03-12,topup,16207.78,8
2025-03-13,bank_transaction,29984.42,11
2025-03-13,bill_payment,24746.690000000002,9
2025-03-13,education,6718.72,2
2025-03-13,entertainment,21578.12,7
2025-03-13,government,23419.6,10
2025-03-13,insurance,28617.27,8
2025-03-13,loan,19639.66,6
2025-03-13,shopping,26055.87,13
2025-03-13,topup,55348.8,17
2025-03-14,bank_transaction,18294.54,6
2025-03-14,bill_payment,21580.28,10
2025-03-14,education,15945.93,6
2025-03-14,entertainment,17397.46,6
2025-03-14,government,3896.09,2
2025-03-14,insurance,10971.46,5
2025-03-14,loan,8223.33,3
2025-03-14,shopping,41316.89,13
2025-03-14,topup,11160.15,7
2025-03-15,bank_transaction,27643.02,8
2025-03-15,bill_payment,24479.39,9
2025-03-15,education,22937.09,8
2025-03-15,entertainment,13464.119999999999,5
2025-03-15,government,2316.06,2
2025-03-15,insurance,23237.55,6
2025-03-15,loan,12426.82,4
2025-03-15,shopping,6739.44,4
2025-03-15,topup,22438.45,10
2025-03-16,bank_transaction,43276.81,15
2025-03-16,bill_payment,54774.43,18
2025-03-16,education,41041.83,15
2025-03-16,entertainment,7092.97,2
2025-03-16,government,12925.06,4
2025-03-16,insurance,28215.84,10
2025-03-16,loan,18271.15,7
2025-03-16,shopping,7508.35,5
2025-03-16,topup,50603.84,20
2025-03-17,bank_transaction,16480.83,8
2025-03-17,bill_payment,27702.84,13
2025-03-17,education,11655.31,5
2025-03-17,entertainment,10627.36,5
2025-03-17,government,20022.239999999998,7
2025-03-17,insurance,21751.27,8
2025-03-17,loan,21514.079999999998,8
2025-03-17,shopping,11828.2,4
2025-03-17,topup,34447.17,14
2025-03-18,bank_transaction,10091.24,5
2025-03-18,bill_payment,22121.46,9
2025-03-18,education,12766.15,6
2025-03-18,entertainment,4040.29,2
2025-03-18,government,10331.630000000001,6
2025-03-18,insurance,11633.76,5
2025-03-18,loan,11049.65,4
2025-03-18,shopping,27536.62,9
2025-03-18,topup,59416.13,18
2025-03-19,bank_transaction,21454.1,9
2025-03-19,bill_payment,37664.61,13
2025-03-19,education,12178.439999999999,4
2025-03-19,entertainment,7653.969999999999,3
2025-03-19,government,10959.54,5
2025-03-19,insurance,16739.82,5
2025-03-19,loan,16654.43,7
2025-03-19,shopping,11022.82,6
2025-03-19,topup,42640.38,13
2025-03-20,bank_transaction,38241.27,13
2025-03-20,bill_payment,35067.32,13
2025-03-20,education,45172.229999999996,15
2025-03-20,entertainment,19188.1,7
2025-03-20,government,2510.68,1
2025-03-20,insurance,19672.12,8
2025-03-20,loan,32865.58,13
2025-03-20,shopping,35937.26,11
2025-03-20,topup,28767.93,17
2025-03-21,bank_transaction,16262.84,9
2025-03-21,bill_payment,55908.58,19
2025-03-21,education,32297.86,11
2025-03-21,entertainment,26528.58,9
2025-03-21,government,17566.2,10
2025-03-21,insurance,11437.33,5
2025-03-21,loan,30330.12,10
2025-03-21,shopping,18271.690000000002,7
2025-03-21,topup,53262.77,19
2025-03-22,bank_transaction,32638.05,11
2025-03-22,bill_payment,32430.29,13
2025-03-22,education,12448.2,7
2025-03-22,entertainment,13464.81,5
2025-03-22,government,3645.67,2
2025-03-22,insurance,8417.619999999999,5
2025-03-22,loan,8397.58,3
2025-03-22,shopping,22692.36,9
2025-03-22,topup,13043.0,7
2025-03-23,bank_transaction,12005.91,6
2025-03-23,bill_payment,12555.38,5
2025-03-23,education,28467.62,9
2025-03-23,entertainment,7151.45,5
2025-03-23,government,9162.64,6
2025-03-23,insurance,7812.69,3
2025-03-23,loan,11503.91,5
2025-03-23,shopping,18999.15,10
2025-03-23,topup,17756.81,6
2025-03-24,bank_transaction,22236.97,9
2025-03-24,bill_payment,25443.22,10
2025-03-24,education,15152.66,4
2025-03-24,entertainment,6764.75,2
2025-03-24,government,11385.32,3
2025-03-24,insurance,10004.74,5
2025-03-24,loan,23758.89,10
2025-03-24,shopping,9360.33,4
2025-03-24,topup,27027.35,11
2025-03-25,bank_transaction,47853.55,17
2025-03-25,bill_payment,55579.51,22
2025-03-25,education,15104.93,6
2025-03-25,entertainment,17112.11,8
2025-03-25,government,17612.03,6
2025-03-25,insurance,12030.369999999999,7
2025-03-25,loan,31016.74,9
2025-03-25,shopping,34473.11,12
2025-03-25,topup,51645.310000000005,21
2025-03-26,bank_transaction,19990.48,9
2025-03-26,bill_payment,45240.13,15
2025-03-26,education,23507.149999999998,9
2025-03-26,entertainment,5579.870000000001,2
2025-03-26,government,19190.93,5
2025-03-26,insurance,18169.88,6
2025-03-26,loan,17340.83,8
2025-03-26,shopping,36426.28,14
2025-03-26,topup,55448.41,17
2025-03-27,bank_transaction,24257.32,8
2025-03-27,bill_payment,30763.63,16
2025-03-27,education,27006.25,7
2025-03-27,entertainment,19939.82,10
2025-03-27,government,6162.43,2
2025-03-27,insurance,20009.43,7
2025-03-27,loan,20965.120000000003,10
2025-03-27,shopping,17627.59,8
2025-03-27,topup,49032.58,16
2025-03-28,bank_transaction,27868.46,11
2025-03-28,bill_payment,42756.32,17
2025-03-28,education,25042.36,10
2025-03-28,entertainment,6509.8099999999995,2
2025-03-28,government,11380.3,5
2025-03-28,insurance,18488.25,8
2025-03-28,loan,29168.1,12
2025-03-28,shopping,39945.0,15
2025-03-28,topup,59165.32,18
2025-03-29,bank_transaction,13199.66,5
2025-03-29,bill_payment,15755.81,6
2025-03-29,education,11549.69,7
2025-03-29,entertainment,18583.09,8
2025-03-29,government,4718.84,3
2025-03-29,insurance,13573.1,6
2025-03-29,loan,12935.9,4
2025-03-29,shopping,31303.8,10
2025-03-29,topup,28178.989999999998,13
2025-03-30,bank_transaction,23969.91,9
2025-03-30,bill_payment,52778.13,19
2025-03-30,education,10785.4,6
2025-03-30,entertainment,12741.4,5
2025-03-30,government,1528.71,1
2025-03-30,insurance,9080.5,5
2025-03-30,loan,28839.85,11
2025-03-30,shopping,30459.3,14
2025-03-30,topup,59181.01,23
2025-03-31,bank_transaction,20512.64,6
2025-03-31,bill_payment,33470.99,10
2025-03-31,education,9218.14,5
2025-03-31,entertainment,4555.79,1
2025-03-31,government,15172.95,7
2025-03-31,insurance,24372.08,9
2025-03-31,loan,17686.120000000003,7
2025-03-31,shopping,26059.149999999998,9
2025-03-31,topup,33750.58,14
2025-04-01,bank_transaction,12643.529999999999,4
2025-04-01,bill_payment,14917.34,4
2025-04-01,education,9117.31,4
2025-04-01,entertainment,16535.9,5
2025-04-01,government,9718.74,3
2025-04-01,insurance,21431.66,9
2025-04-01,loan,11435.43,6
2025-04-01,shopping,23263.37,10
2025-04-01,topup,16424.05,9
2025-04-02,bank_transaction,37023.04,11
2025-04-02,bill_payment,28588.98,11
2025-04-02,education,9410.07,3
2025-04-02,entertainment,12084.95,6
2025-04-02,government,21626.93,9
2025-04-02,insurance,29794.010000000002,10
2025-04-02,loan,27664.66,12
2025-04-02,shopping,36174.68,16
2025-04-02,topup,68938.99,21
2025-04-03,bank_transaction,24943.59,9
2025-04-03,bill_payment,28856.409999999996,10
2025-04-03,education,12547.779999999999,6
2025-04-03,entertainment,13795.07,5
2025-04-03,government,9983.56,3
2025-04-03,insurance,4995.47,3
2025-04-03,loan,8652.91,6
2025-04-03,shopping,13644.17,7
2025-04-03,topup,41369.340000000004,17
2025-04-04,bank_transaction,21371.699999999997,8
2025-04-04,bill_payment,26704.059999999998,9
2025-04-04,education,14041.65,8
2025-04-04,entertainment,15966.51,8
2025-04-04,government,12320.48,3
2025-04-04,insurance,18882.25,9
2025-04-04,loan,18726.08,8
2025-04-04,shopping,19655.79,6
2025-04-04,topup,24674.74,8
2025-04-05,bank_transaction,16324.04,7
2025-04-05,bill_payment,52770.29,17
2025-04-05,education,8804.73,3
2025-04-05,entertainment,10463.720000000001,6
2025-04-05,government,9989.86,5
2025-04-05,insurance,24549.38,10
2025-04-05,loan,7575.25,2
2025-04-05,shopping,22586.44,7
2025-04-05,topup,31211.76,11
2025-04-06,bank_transaction,40510.37,15
2025-04-06,bill_payment,44258.09,16
2025-04-06,education,18143.33,5
2025-04-06,entertainment,16744.93,5
2025-04-06,government,10175.09,4
2025-04-06,insurance,27953.24,8
2025-04-06,loan,22588.68,7
2025-04-06,shopping,49259.61,20
2025-04-06,topup,47335.63,16
2025-04-07,bank_transaction,14097.679999999998,7
2025-04-07,bill_payment,27239.1,11
2025-04-07,education,14647.56,7
2025-04-07,entertainment,10662.18,4
2025-04-07,government,16770.07,6
2025-04-07,insurance,11735.57,5
2025-04-07,loan,14405.869999999999,6
2025-04-07,shopping,17188.03,7
2025-04-07,topup,48319.65,20
2025-04-08,bank_transaction,11544.08,3
2025-04-08,bill_payment,35712.03,11
