transaction_date,category,transaction_amount,transaction_count
2024-10-26,bank_transaction,28544.571428571428,10.285714285714286
2024-10-26,bill_payment,39359.57142857143,16.0
2024-10-26,education,23065.0,7.285714285714286
2024-10-26,entertainment,11291.714285714286,4.714285714285714
2024-10-26,government,16542.14285714286,5.857142857142857
2024-10-26,insurance,17649.85714285714,7.142857142857143
2024-10-26,loan,24878.14285714286,9.714285714285714
2024-10-26,shopping,26130.428571428572,11.428571428571429
2024-10-26,topup,55732.0,20.285714285714285
2024-10-27,bank_transaction,29620.0,10.714285714285714
2024-10-27,bill_payment,40041.42857142857,16.142857142857142
2024-10-27,education,22975.714285714286,7.714285714285714
2024-10-27,entertainment,12575.0,5.0
2024-10-27,government,16051.42857142857,5.857142857142857
2024-10-27,insurance,17200.714285714286,6.857142857142857
2024-10-27,loan,22781.571428571428,9.285714285714286
2024-10-27,shopping,28626.714285714286,12.142857142857142
2024-10-27,topup,54282.142857142855,19.428571428571427
2024-10-28,bank_transaction,30484.85714285714,10.857142857142858
2024-10-28,bill_payment,41241.57142857143,16.571428571428573
2024-10-28,education,26040.714285714286,8.142857142857142
2024-10-28,entertainment,12556.714285714286,4.714285714285714
2024-10-28,government,14609.142857142857,5.142857142857143
2024-10-28,insurance,16918.0,6.714285714285714
2024-10-28,loan,22534.14285714286,8.571428571428571
2024-10-28,shopping,29874.0,11.428571428571429
2024-10-28,topup,49949.71428571428,17.857142857142858
2024-10-29,bank_transaction,28707.285714285714,10.285714285714286
2024-10-29,bill_payment,40035.71428571428,16.142857142857142
2024-10-29,education,26931.428571428572,8.571428571428571
2024-10-29,entertainment,11342.857142857143,4.428571428571429
2024-10-29,government,16333.0,5.428571428571429
2024-10-29,insurance,20556.428571428572,7.285714285714286
2024-10-29,loan,21867.571428571428,8.571428571428571
2024-10-29,shopping,31368.14285714286,11.0
2024-10-29,topup,48212.28571428572,16.714285714285715
2024-10-30,bank_transaction,27649.428571428572,9.857142857142858
2024-10-30,bill_payment,36440.142857142855,15.285714285714286
2024-10-30,education,27723.85714285714,9.0
2024-10-30,entertainment,10561.285714285714,4.142857142857143
2024-10-30,government,12528.857142857143,4.285714285714286
2024-10-30,insurance,20647.14285714286,6.714285714285714
2024-10-30,loan,24330.14285714286,8.571428571428571
2024-10-30,shopping,32275.285714285714,11.428571428571429
2024-10-30,topup,46611.57142857143,16.142857142857142
2024-10-31,bank_transaction,24161.428571428572,9.142857142857142
2024-10-31,bill_payment,37361.0,13.857142857142858
2024-10-31,education,29175.714285714286,9.428571428571429
2024-10-31,entertainment,11046.142857142857,4.0
2024-10-31,government,11768.714285714286,4.571428571428571
2024-10-31,insurance,21743.0,7.142857142857143
2024-10-31,loan,25041.571428571428,9.0
2024-10-31,shopping,31169.14285714286,10.428571428571429
2024-10-31,topup,47255.42857142857,15.285714285714286
2024-11-01,bank_transaction,25609.85714285714,9.285714285714286
2024-11-01,bill_payment,35669.57142857143,12.714285714285714
2024-11-01,education,25661.428571428572,8.857142857142858
2024-11-01,entertainment,11036.57142857143,3.857142857142857
2024-11-01,government,12223.142857142857,5.0
2024-11-01,insurance,19791.714285714286,6.285714285714286
2024-11-01,loan,24040.0,8.857142857142858
2024-11-01,shopping,30838.14285714286,9.857142857142858
2024-11-01,topup,43149.42857142857,15.0
2024-11-02,bank_transaction,23458.571428571428,9.714285714285714
2024-11-02,bill_payment,33997.57142857143,13.0
2024-11-02,education,21845.571428571428,8.428571428571429
2024-11-02,entertainment,8439.285714285714,3.2857142857142856
2024-11-02,government,13013.142857142857,5.0
2024-11-02,insurance,22012.571428571428,6.714285714285714
2024-11-02,loan,22251.85714285714,8.571428571428571
2024-11-02,shopping,35445.142857142855,11.0
2024-11-02,topup,44227.142857142855,15.428571428571429
2024-11-03,bank_transaction,21561.285714285714,8.571428571428571
2024-11-03,bill_payment,34228.57142857143,12.428571428571429
2024-11-03,education,22706.714285714286,8.571428571428571
2024-11-03,entertainment,10597.142857142857,3.2857142857142856
2024-11-03,government,15437.857142857143,5.428571428571429
2024-11-03,insurance,25257.14285714286,7.285714285714286
2024-11-03,loan,22228.14285714286,8.571428571428571
2024-11-03,shopping,35798.42857142857,10.857142857142858
2024-11-03,topup,46867.57142857143,16.571428571428573
2024-11-04,bank_transaction,21382.714285714286,8.142857142857142
2024-11-04,bill_payment,29630.714285714286,12.142857142857142
2024-11-04,education,24303.428571428572,9.0
2024-11-04,entertainment,10048.714285714286,3.4285714285714284
2024-11-04,government,17696.14285714286,6.285714285714286
2024-11-04,insurance,22928.714285714286,7.142857142857143
2024-11-04,loan,20953.714285714286,8.714285714285714
2024-11-04,shopping,34466.0,10.857142857142858
2024-11-04,topup,48326.857142857145,16.857142857142858
2024-11-05,bank_transaction,22210.428571428572,8.714285714285714
2024-11-05,bill_payment,30240.285714285714,12.571428571428571
2024-11-05,education,24857.285714285714,8.857142857142858
2024-11-05,entertainment,10870.57142857143,3.4285714285714284
2024-11-05,government,15373.142857142857,6.142857142857143
2024-11-05,insurance,19159.285714285714,6.142857142857143
2024-11-05,loan,21076.428571428572,8.571428571428571
2024-11-05,shopping,29512.285714285714,10.714285714285714
2024-11-05,topup,47388.42857142857,16.857142857142858
2024-11-06,bank_transaction,19506.571428571428,8.0
2024-11-06,bill_payment,30667.285714285714,12.571428571428571
2024-11-06,education,20817.14285714286,8.0
2024-11-06,entertainment,12535.57142857143,3.7142857142857144
2024-11-06,government,14637.0,5.857142857142857
2024-11-06,insurance,19575.85714285714,6.714285714285714
2024-11-06,loan,20972.571428571428,8.142857142857142
2024-11-06,shopping,26955.85714285714,9.857142857142858
2024-11-06,topup,46752.57142857143,16.571428571428573
2024-11-07,bank_transaction,18057.85714285714,8.0
2024-11-07,bill_payment,31625.285714285714,12.714285714285714
2024-11-07,education,22362.571428571428,8.428571428571429
2024-11-07,entertainment,13435.57142857143,4.285714285714286
2024-11-07,government,14232.285714285714,5.714285714285714
2024-11-07,insurance,20250.714285714286,7.0
2024-11-07,loan,20462.85714285714,8.0
2024-11-07,shopping,25480.714285714286,10.0
2024-11-07,topup,42372.0,16.428571428571427
2024-11-08,bank_transaction,25550.85714285714,10.428571428571429
2024-11-08,bill_payment,41281.71428571428,15.142857142857142
2024-11-08,education,30313.428571428572,9.285714285714286
2024-11-08,entertainment,18645.85714285714,5.857142857142857
2024-11-08,government,11703.285714285714,4.571428571428571
2024-11-08,insurance,22725.85714285714,7.571428571428571
2024-11-08,loan,22593.571428571428,7.857142857142857
2024-11-08,shopping,29496.14285714286,11.428571428571429
2024-11-08,topup,45082.28571428572,16.714285714285715
2024-11-09,bank_transaction,27216.714285714286,10.0
2024-11-09,bill_payment,39935.71428571428,14.428571428571429
2024-11-09,education,29995.428571428572,8.571428571428571
2024-11-09,entertainment,18588.285714285714,5.714285714285714
2024-11-09,government,10978.857142857143,4.142857142857143
2024-11-09,insurance,21609.85714285714,7.571428571428571
2024-11-09,loan,20622.428571428572,7.857142857142857
2024-11-09,shopping,27061.428571428572,10.428571428571429
2024-11-09,topup,38965.857142857145,15.428571428571429
2024-11-10,bank_transaction,29770.85714285714,11.142857142857142
2024-11-10,bill_payment,44860.28571428572,15.285714285714286
2024-11-10,education,29033.714285714286,8.285714285714286
2024-11-10,entertainment,16645.285714285714,6.142857142857143
2024-11-10,government,11426.857142857143,4.142857142857143
2024-11-10,insurance,21805.85714285714,8.142857142857142
2024-11-10,loan,24956.0,8.857142857142858
2024-11-10,shopping,25202.571428571428,10.142857142857142
2024-11-10,topup,36610.71428571428,15.142857142857142
2024-11-11,bank_transaction,33091.71428571428,11.857142857142858
2024-11-11,bill_payment,45493.71428571428,14.714285714285714
2024-11-11,education,28314.571428571428,8.0
2024-11-11,entertainment,16527.714285714286,6.285714285714286
2024-11-11,government,13136.857142857143,4.714285714285714
2024-11-11,insurance,24704.714285714286,9.0
2024-11-11,loan,27438.714285714286,9.571428571428571
2024-11-11,shopping,22707.14285714286,10.428571428571429
2024-11-11,topup,37182.857142857145,15.142857142857142
2024-11-12,bank_transaction,39650.0,13.428571428571429
2024-11-12,bill_payment,53157.42857142857,16.428571428571427
2024-11-12,education,38374.71428571428,9.571428571428571
2024-11-12,entertainment,20650.14285714286,7.142857142857143
2024-11-12,government,16786.0,5.285714285714286
2024-11-12,insurance,31458.571428571428,10.285714285714286
2024-11-12,loan,33886.71428571428,10.0
2024-11-12,shopping,37771.0,12.142857142857142
2024-11-12,topup,53340.42857142857,20.142857142857142
2024-11-13,bank_transaction,40848.42857142857,14.142857142857142
2024-11-13,bill_payment,54634.42857142857,17.285714285714285
2024-11-13,education,40679.71428571428,10.0
2024-11-13,entertainment,21570.428571428572,7.714285714285714
2024-11-13,government,19301.85714285714,6.142857142857143
2024-11-13,insurance,29971.285714285714,9.714285714285714
2024-11-13,loan,30347.14285714286,9.571428571428571
2024-11-13,shopping,37898.57142857143,12.857142857142858
2024-11-13,topup,56508.71428571428,21.0
2024-11-14,bank_transaction,42313.71428571428,14.714285714285714
2024-11-14,bill_payment,51387.71428571428,16.857142857142858
2024-11-14,education,39321.857142857145,9.428571428571429
2024-11-14,entertainment,23287.285714285714,8.285714285714286
2024-11-14,government,20052.85714285714,6.142857142857143
2024-11-14,insurance,30846.428571428572,9.857142857142858
2024-11-14,loan,30537.14285714286,9.285714285714286
2024-11-14,shopping,40941.71428571428,13.142857142857142
2024-11-14,topup,62133.57142857143,22.142857142857142
2024-11-15,bank_transaction,32983.57142857143,11.714285714285714
2024-11-15,bill_payment,42710.42857142857,14.714285714285714
2024-11-15,education,31514.428571428572,8.285714285714286
2024-11-15,entertainment,18623.14285714286,6.571428571428571
2024-11-15,government,21157.285714285714,6.571428571428571
2024-11-15,insurance,30096.285714285714,9.428571428571429
2024-11-15,loan,27829.0,8.571428571428571
2024-11-15,shopping,35830.57142857143,11.428571428571429
2024-11-15,topup,60913.57142857143,22.142857142857142
2024-11-16,bank_transaction,29825.285714285714,11.571428571428571
2024-11-16,bill_payment,40615.142857142855,14.0
2024-11-16,education,30276.14285714286,8.142857142857142
2024-11-16,government,22147.0,6.857142857142857
2024-11-16,insurance,28691.14285714286,8.714285714285714
2024-11-16,loan,28969.85714285714,8.857142857142858
2024-11-16,shopping,37621.42857142857,12.142857142857142
2024-11-16,topup,63642.57142857143,22.571428571428573
2024-11-17,bank_transaction,28141.428571428572,10.857142857142858
2024-11-17,bill_payment,34778.71428571428,13.0
2024-11-17,education,28225.571428571428,7.428571428571429
2024-11-17,entertainment,19276.14285714286,6.714285714285714
2024-11-17,government,20837.0,6.714285714285714
2024-11-17,insurance,27197.428571428572,8.285714285714286
2024-11-17,loan,26964.0,7.857142857142857
2024-11-17,shopping,37874.71428571428,12.142857142857142
2024-11-17,topup,62003.57142857143,21.428571428571427
2024-11-18,bank_transaction,25401.0,10.0
2024-11-18,bill_payment,36070.0,13.285714285714286
2024-11-18,education,24238.85714285714,6.714285714285714
2024-11-18,entertainment,17864.285714285714,6.142857142857143
2024-11-18,government,18232.14285714286,5.714285714285714
2024-11-18,insurance,26043.714285714286,8.0
2024-11-18,loan,23206.14285714286,6.571428571428571
2024-11-18,shopping,39030.57142857143,11.285714285714286
2024-11-18,topup,58890.42857142857,21.0
2024-11-19,bank_transaction,21242.571428571428,9.285714285714286
2024-11-19,bill_payment,28055.285714285714,11.714285714285714
2024-11-19,education,14646.142857142857,6.0
2024-11-19,entertainment,18956.14285714286,6.714285714285714
2024-11-19,government,15414.857142857143,5.142857142857143
2024-11-19,insurance,20334.285714285714,6.571428571428571
2024-11-19,loan,17055.0,6.285714285714286
2024-11-19,shopping,28288.0,9.857142857142858
2024-11-19,topup,43437.857142857145,16.142857142857142
2024-11-20,bank_transaction,19870.0,8.428571428571429
2024-11-20,bill_payment,23670.571428571428,10.0
2024-11-20,education,15421.0,6.285714285714286
2024-11-20,entertainment,14658.57142857143,5.714285714285714
2024-11-20,government,15582.0,5.0
2024-11-20,insurance,20443.14285714286,6.571428571428571
2024-11-20,loan,15205.857142857143,6.0
2024-11-20,shopping,29677.14285714286,9.142857142857142
2024-11-20,topup,40693.28571428572,15.285714285714286
2024-11-21,bank_transaction,21409.285714285714,8.571428571428571
2024-11-21,bill_payment,23321.714285714286,9.714285714285714
2024-11-21,education,18484.85714285714,6.714285714285714
2024-11-21,entertainment,17127.85714285714,6.285714285714286
2024-11-21,government,17895.0,5.571428571428571
2024-11-21,insurance,18285.14285714286,5.571428571428571
2024-11-21,loan,17965.714285714286,6.571428571428571
2024-11-21,shopping,27021.14285714286,8.571428571428571
2024-11-21,topup,41381.71428571428,15.428571428571429
2024-11-22,bank_transaction,25148.285714285714,9.142857142857142
2024-11-22,bill_payment,21555.714285714286,9.714285714285714
2024-11-22,education,18422.14285714286,6.857142857142857
2024-11-22,entertainment,14134.142857142857,5.142857142857143
2024-11-22,government,17129.285714285714,5.428571428571429
2024-11-22,insurance,17434.428571428572,6.285714285714286
2024-11-22,loan,23570.571428571428,7.428571428571429
2024-11-22,shopping,28058.714285714286,8.571428571428571
2024-11-22,topup,39721.0,14.142857142857142
2024-11-23,bank_transaction,25404.428571428572,8.428571428571429
2024-11-23,bill_payment,24004.571428571428,10.714285714285714
2024-11-23,education,18601.14285714286,7.428571428571429
2024-11-23,entertainment,13928.857142857143,5.428571428571429
2024-11-23,government,14449.42857142857,5.0
2024-11-23,insurance,18066.85714285714,6.571428571428571
2024-11-23,loan,22274.0,6.428571428571429
2024-11-23,shopping,24551.428571428572,8.142857142857142
2024-11-23,topup,41120.42857142857,14.714285714285714
2024-11-24,bank_transaction,27765.85714285714,9.0
2024-11-24,bill_payment,25978.428571428572,11.0
2024-11-24,education,19813.0,8.142857142857142
2024-11-24,entertainment,13827.285714285714,5.428571428571429
2024-11-24,government,14745.0,5.428571428571429
2024-11-24,insurance,16330.57142857143,6.142857142857143
2024-11-24,loan,22157.714285714286,7.0
2024-11-24,shopping,26304.285714285714,8.571428571428571
2024-11-24,topup,41070.142857142855,14.714285714285714
2024-11-25,bank_transaction,26421.714285714286,8.714285714285714
2024-11-25,bill_payment,25421.428571428572,10.571428571428571
2024-11-25,education,19942.85714285714,8.142857142857142
2024-11-25,entertainment,16074.857142857143,5.571428571428571
2024-11-25,government,14493.285714285714,5.285714285714286
2024-11-25,insurance,15390.714285714286,5.571428571428571
2024-11-25,loan,22528.285714285714,6.857142857142857
2024-11-25,shopping,25784.14285714286,9.428571428571429
2024-11-25,topup,44423.57142857143,14.857142857142858
2024-11-26,bank_transaction,23566.714285714286,7.285714285714286
2024-11-26,bill_payment,21716.571428571428,8.857142857142858
2024-11-26,education,18412.285714285714,7.571428571428571
2024-11-26,entertainment,14457.714285714286,4.857142857142857
2024-11-26,government,16366.142857142857,5.571428571428571
2024-11-26,insurance,13498.285714285714,5.857142857142857
2024-11-26,loan,20679.14285714286,6.428571428571429
2024-11-26,shopping,22683.714285714286,8.714285714285714
2024-11-26,topup,40870.142857142855,13.857142857142858
2024-11-27,bank_transaction,26096.285714285714,8.0
2024-11-27,bill_payment,23039.285714285714,9.142857142857142
2024-11-27,education,16639.571428571428,6.857142857142857
2024-11-27,entertainment,16737.14285714286,5.285714285714286
2024-11-27,government,13625.142857142857,5.142857142857143
2024-11-27,insurance,15033.0,6.428571428571429
2024-11-27,loan,25867.428571428572,7.142857142857143
2024-11-27,shopping,22846.0,8.857142857142858
2024-11-27,topup,40793.857142857145,13.857142857142858
2024-11-28,bank_transaction,24108.714285714286,7.571428571428571
2024-11-28,bill_payment,26275.85714285714,10.285714285714286
2024-11-28,education,13106.142857142857,6.285714285714286
2024-11-28,entertainment,11872.714285714286,4.142857142857143
2024-11-28,government,8485.285714285714,3.857142857142857
2024-11-28,insurance,16833.14285714286,7.0
2024-11-28,loan,24976.14285714286,6.857142857142857
2024-11-28,shopping,24302.85714285714,9.428571428571429
2024-11-28,topup,36168.142857142855,13.428571428571429
2024-11-29,bank_transaction,20605.285714285714,6.714285714285714
2024-11-29,bill_payment,26649.14285714286,11.0
2024-11-29,education,12321.285714285714,6.428571428571429
2024-11-29,entertainment,12383.285714285714,4.571428571428571
2024-11-29,government,10144.57142857143,4.428571428571429
2024-11-29,insurance,16177.142857142857,6.428571428571429
2024-11-29,loan,19196.0,6.571428571428571
2024-11-29,shopping,27161.714285714286,10.714285714285714
2024-11-29,topup,39161.857142857145,15.285714285714286
2024-11-30,bank_transaction,21360.0,7.285714285714286
2024-11-30,bill_payment,27691.0,10.857142857142858
2024-11-30,education,13966.0,6.714285714285714
2024-11-30,entertainment,13075.857142857143,4.857142857142857
2024-11-30,government,11458.857142857143,4.571428571428571
2024-11-30,insurance,17558.285714285714,6.714285714285714
2024-11-30,loan,17537.285714285714,6.714285714285714
2024-11-30,shopping,27258.85714285714,11.142857142857142
2024-11-30,topup,41552.857142857145,15.571428571428571
2024-12-01,bank_transaction,22839.571428571428,7.428571428571429
2024-12-01,bill_payment,29579.285714285714,11.857142857142858
2024-12-01,education,13194.285714285714,6.714285714285714
2024-12-01,entertainment,14680.285714285714,5.714285714285714
2024-12-01,government,12149.0,4.285714285714286
2024-12-01,insurance,17207.0,6.428571428571429
2024-12-01,loan,16726.571428571428,6.428571428571429
2024-12-01,shopping,26724.0,11.0
2024-12-01,topup,43900.57142857143,17.0
2024-12-02,bank_transaction,25846.428571428572,8.571428571428571
2024-12-02,bill_payment,30246.571428571428,12.714285714285714
2024-12-02,education,13996.57142857143,6.714285714285714
2024-12-02,entertainment,11891.857142857143,5.428571428571429
2024-12-02,government,12330.0,4.714285714285714
2024-12-02,insurance,18231.285714285714,6.714285714285714
2024-12-02,loan,17662.571428571428,6.857142857142857
2024-12-02,shopping,29000.714285714286,10.285714285714286
2024-12-02,topup,43184.42857142857,17.0
2024-12-03,bank_transaction,24261.714285714286,8.571428571428571
2024-12-03,bill_payment,30990.0,13.285714285714286
2024-12-03,education,12213.0,5.714285714285714
2024-12-03,entertainment,11566.857142857143,5.285714285714286
2024-12-03,government,10659.142857142857,4.428571428571429
2024-12-03,insurance,16678.571428571428,5.714285714285714
2024-12-03,loan,18029.0,6.571428571428571
2024-12-03,shopping,33083.71428571428,11.0
2024-12-03,topup,46393.142857142855,17.571428571428573
2024-12-04,bank_transaction,27420.714285714286,9.285714285714286
2024-12-04,bill_payment,30683.85714285714,13.428571428571429
2024-12-04,education,11414.714285714286,5.714285714285714
2024-12-04,entertainment,8920.57142857143,4.714285714285714
2024-12-04,government,12921.57142857143,4.857142857142857
2024-12-04,insurance,13792.285714285714,4.857142857142857
2024-12-04,loan,14706.0,6.0
2024-12-04,shopping,32145.85714285714,10.857142857142858
2024-12-04,topup,47029.57142857143,17.857142857142858
2024-12-05,bank_transaction,27977.85714285714,9.0
2024-12-05,bill_payment,33891.71428571428,15.0
2024-12-05,education,13797.714285714286,6.285714285714286
2024-12-05,entertainment,10850.42857142857,5.0
2024-12-05,government,16985.428571428572,5.428571428571429
2024-12-05,insurance,12394.57142857143,4.857142857142857
2024-12-05,loan,12564.57142857143,5.714285714285714
2024-12-05,shopping,30090.714285714286,11.142857142857142
2024-12-05,topup,50667.28571428572,17.714285714285715
2024-12-06,bank_transaction,30938.571428571428,10.142857142857142
2024-12-06,bill_payment,37837.71428571428,15.428571428571429
2024-12-06,education,17823.285714285714,6.571428571428571
2024-12-06,entertainment,13884.714285714286,5.0
2024-12-06,government,15865.0,5.285714285714286
2024-12-06,insurance,11247.42857142857,4.571428571428571
2024-12-06,loan,17085.0,7.0
2024-12-06,shopping,29067.428571428572,10.714285714285714
2024-12-06,topup,46805.71428571428,15.857142857142858
2024-12-07,bank_transaction,31068.85714285714,9.857142857142858
2024-12-07,bill_payment,35315.42857142857,14.714285714285714
2024-12-07,education,15381.42857142857,5.714285714285714
2024-12-07,entertainment,13865.714285714286,4.857142857142857
2024-12-07,insurance,9899.285714285714,4.428571428571429
2024-12-07,loan,19035.428571428572,6.857142857142857
2024-12-07,shopping,27505.285714285714,9.857142857142858
2024-12-07,topup,41949.0,15.0
2024-12-08,bank_transaction,26582.0,8.857142857142858
2024-12-08,bill_payment,35777.71428571428,14.142857142857142
2024-12-08,education,15373.57142857143,6.0
2024-12-08,entertainment,13116.714285714286,4.285714285714286
2024-12-08,government,17467.428571428572,5.857142857142857
2024-12-08,insurance,11535.285714285714,5.0
2024-12-08,loan,20135.285714285714,6.857142857142857
2024-12-08,shopping,28665.85714285714,10.714285714285714
2024-12-08,topup,41867.42857142857,14.0
2024-12-09,bank_transaction,24976.714285714286,8.428571428571429
2024-12-09,bill_payment,35897.142857142855,13.857142857142858
2024-12-09,education,15257.57142857143,6.142857142857143
2024-12-09,entertainment,13922.857142857143,4.571428571428571
2024-12-09,government,16561.428571428572,5.714285714285714
2024-12-09,insurance,12200.714285714286,5.285714285714286
2024-12-09,loan,20810.428571428572,7.285714285714286
2024-12-09,shopping,27214.428571428572,10.857142857142858
2024-12-09,topup,44300.71428571428,14.857142857142858
2024-12-10,bank_transaction,29095.0,9.285714285714286
2024-12-10,bill_payment,40607.71428571428,14.571428571428571
2024-12-10,education,19260.714285714286,7.142857142857143
2024-12-10,entertainment,14460.0,4.428571428571429
2024-12-10,government,15583.57142857143,5.285714285714286
2024-12-10,insurance,16999.285714285714,6.428571428571429
2024-12-10,loan,22989.0,8.0
2024-12-10,shopping,26990.285714285714,11.428571428571429
2024-12-10,topup,43035.71428571428,15.428571428571429
2024-12-11,bank_transaction,26031.428571428572,8.857142857142858
2024-12-11,bill_payment,42106.42857142857,15.0
2024-12-11,education,20802.428571428572,7.857142857142857
2024-12-11,entertainment,14061.57142857143,4.571428571428571
2024-12-11,government,14748.857142857143,5.142857142857143
2024-12-11,insurance,17897.714285714286,7.142857142857143
2024-12-11,loan,23773.285714285714,8.285714285714286
2024-12-11,shopping,26862.0,11.571428571428571
2024-12-11,topup,42374.71428571428,15.428571428571429
2024-12-12,bank_transaction,25359.428571428572,8.857142857142858
2024-12-12,bill_payment,40410.57142857143,13.571428571428571
2024-12-12,education,18607.714285714286,7.285714285714286
2024-12-12,entertainment,12293.42857142857,4.142857142857143
2024-12-12,government,15564.142857142857,5.285714285714286
2024-12-12,insurance,17845.0,6.857142857142857
2024-12-12,loan,25427.428571428572,8.285714285714286
2024-12-12,shopping,25593.714285714286,11.142857142857142
2024-12-12,topup,34503.42857142857,14.285714285714286
2024-12-13,bank_transaction,23276.0,8.0
2024-12-13,bill_payment,37549.857142857145,12.428571428571429
2024-12-13,education,14501.57142857143,6.857142857142857
2024-12-13,entertainment,9990.0,4.142857142857143
2024-12-13,government,12798.57142857143,5.285714285714286
2024-12-13,insurance,17513.571428571428,6.571428571428571
2024-12-13,loan,22091.285714285714,6.857142857142857
2024-12-13,shopping,25402.85714285714,11.142857142857142
2024-12-13,topup,37223.57142857143,15.285714285714286
2024-12-14,bank_transaction,23281.0,8.142857142857142
2024-12-14,bill_payment,40832.857142857145,13.571428571428571
2024-12-14,education,18983.571428571428,7.714285714285714
2024-12-14,entertainment,9033.857142857143,4.0
2024-12-14,government,15092.42857142857,5.428571428571429
2024-12-14,insurance,22270.85714285714,7.571428571428571
2024-12-14,loan,23585.571428571428,7.285714285714286
2024-12-14,shopping,27271.14285714286,11.428571428571429
2024-12-14,topup,40640.57142857143,16.285714285714285
2024-12-15,bank_transaction,24731.14285714286,8.714285714285714
2024-12-15,bill_payment,43925.28571428572,14.428571428571429
2024-12-15,education,22036.571428571428,7.142857142857143
2024-12-15,entertainment,7815.714285714285,3.7142857142857144
2024-12-15,government,11674.285714285714,4.714285714285714
2024-12-15,insurance,23022.714285714286,7.285714285714286
2024-12-15,loan,22559.85714285714,7.285714285714286
2024-12-15,shopping,26204.714285714286,11.142857142857142
2024-12-15,topup,38775.142857142855,16.571428571428573
2024-12-16,bank_transaction,23617.0,8.571428571428571
2024-12-16,bill_payment,47303.71428571428,14.285714285714286
2024-12-16,education,24816.85714285714,7.857142857142857
2024-12-16,entertainment,8319.42857142857,3.7142857142857144
2024-12-16,government,11804.57142857143,5.0
2024-12-16,insurance,22206.14285714286,7.285714285714286
2024-12-16,loan,23422.85714285714,7.285714285714286
2024-12-16,shopping,28029.428571428572,11.571428571428571
2024-12-16,topup,41823.28571428572,17.0
2024-12-17,bank_transaction,18270.14285714286,7.285714285714286
2024-12-17,bill_payment,46454.42857142857,14.428571428571429
2024-12-17,education,25617.714285714286,7.571428571428571
2024-12-17,entertainment,9242.142857142857,3.7142857142857144
2024-12-17,government,12685.857142857143,5.571428571428571
2024-12-17,insurance,19942.714285714286,6.714285714285714
2024-12-17,loan,21428.714285714286,6.714285714285714
2024-12-17,shopping,22977.571428571428,9.857142857142858
2024-12-17,topup,42572.42857142857,16.142857142857142
2024-12-18,bank_transaction,22059.428571428572,8.285714285714286
2024-12-18,bill_payment,46911.142857142855,15.0
2024-12-18,education,26501.285714285714,7.428571428571429
2024-12-18,entertainment,10763.0,4.0
2024-12-18,government,14755.142857142857,6.142857142857143
2024-12-18,insurance,19911.571428571428,6.428571428571429
2024-12-18,loan,18917.0,6.857142857142857
2024-12-18,shopping,26969.285714285714,10.857142857142858
2024-12-18,topup,44396.71428571428,17.285714285714285
2024-12-19,bank_transaction,25303.14285714286,9.428571428571429
2024-12-19,bill_payment,45295.42857142857,14.714285714285714
2024-12-19,education,26148.85714285714,7.571428571428571
2024-12-19,entertainment,12414.42857142857,4.714285714285714
2024-12-19,government,13495.285714285714,6.285714285714286
2024-12-19,insurance,19366.285714285714,7.0
2024-12-19,loan,19704.714285714286,7.857142857142857
2024-12-19,shopping,30094.85714285714,11.0
2024-12-19,topup,47234.28571428572,18.0
2024-12-20,bank_transaction,23849.285714285714,9.428571428571429
2024-12-20,bill_payment,46193.28571428572,15.0
2024-12-20,education,25906.428571428572,7.714285714285714
2024-12-20,entertainment,17795.0,6.0
2024-12-20,government,14151.42857142857,6.0
2024-12-20,insurance,21146.714285714286,7.571428571428571
2024-12-20,loan,22496.14285714286,8.571428571428571
2024-12-20,shopping,31055.714285714286,11.142857142857142
2024-12-20,topup,44604.57142857143,17.857142857142858
2024-12-21,bank_transaction,24074.285714285714,9.428571428571429
2024-12-21,bill_payment,42736.57142857143,13.857142857142858
2024-12-21,education,21642.571428571428,6.571428571428571
2024-12-21,entertainment,19089.14285714286,6.714285714285714
2024-12-21,government,11635.857142857143,5.714285714285714
2024-12-21,insurance,15870.857142857143,6.142857142857143
2024-12-21,loan,19559.285714285714,8.285714285714286
2024-12-21,shopping,31017.428571428572,10.571428571428571
2024-12-21,topup,43414.42857142857,17.0
2024-12-22,bank_transaction,23328.0,9.428571428571429
2024-12-22,bill_payment,38320.0,13.142857142857142
2024-12-22,education,19487.714285714286,6.428571428571429
2024-12-22,entertainment,20037.14285714286,7.0
2024-12-22,government,11412.142857142857,5.428571428571429
2024-12-22,insurance,14021.714285714286,6.0
2024-12-22,loan,21130.85714285714,9.428571428571429
2024-12-22,shopping,29637.14285714286,9.857142857142858
2024-12-22,topup,45677.142857142855,17.571428571428573
2024-12-23,bank_transaction,24672.714285714286,9.714285714285714
2024-12-23,bill_payment,35113.857142857145,13.571428571428571
2024-12-23,education,20089.14285714286,6.428571428571429
2024-12-23,entertainment,21606.428571428572,7.0
2024-12-23,government,11799.57142857143,5.428571428571429
2024-12-23,insurance,13743.857142857143,6.142857142857143
2024-12-23,loan,25165.0,10.571428571428571
2024-12-23,shopping,25719.0,10.0
2024-12-23,topup,44142.71428571428,17.0
2024-12-24,bank_transaction,28835.714285714286,11.142857142857142
2024-12-24,bill_payment,31878.85714285714,12.714285714285714
2024-12-24,education,16310.714285714286,6.428571428571429
2024-12-24,entertainment,20565.0,7.142857142857143
2024-12-24,government,11000.714285714286,4.857142857142857
2024-12-24,insurance,13706.714285714286,6.714285714285714
